model,method,layer,metric_type,metric,Di,Do
Olmo-3-7b,identity,model.layers.27.self_attn.o_proj.weight,rm_loss,17.82274627685547,4096,4096
Olmo-3-7b,actmat,model.layers.27.self_attn.q_proj.weight,rm_loss,57.52001953125,4096,4096
Olmo-3-7b,regmean,model.layers.27.self_attn.q_proj.weight,rm_loss,5.80926513671875,4096,4096
Olmo-3-7b,identity,model.layers.27.self_attn.q_proj.weight,rm_loss,76.6806640625,4096,4096
Olmo-3-7b,actmat,model.layers.27.self_attn.v_proj.weight,rm_loss,88.88623046875,4096,4096
Olmo-3-7b,regmean,model.layers.27.self_attn.v_proj.weight,rm_loss,9.8753662109375,4096,4096
Olmo-3-7b,identity,model.layers.27.self_attn.v_proj.weight,rm_loss,181.88980102539062,4096,4096
Olmo-3-7b,actmat,model.layers.28.mlp.down_proj.weight,rm_loss,254.33184814453125,11008,4096
Olmo-3-7b,regmean,model.layers.28.mlp.down_proj.weight,rm_loss,62.9373779296875,11008,4096
Olmo-3-7b,identity,model.layers.28.mlp.down_proj.weight,rm_loss,250.91806030273438,11008,4096
Olmo-3-7b,actmat,model.layers.28.mlp.gate_proj.weight,rm_loss,118.7149658203125,4096,11008
Olmo-3-7b,regmean,model.layers.28.mlp.gate_proj.weight,rm_loss,19.9765625,4096,11008
Olmo-3-7b,identity,model.layers.28.mlp.gate_proj.weight,rm_loss,251.22598266601562,4096,11008
Olmo-3-7b,actmat,model.layers.28.mlp.up_proj.weight,rm_loss,124.72021484375,4096,11008
Olmo-3-7b,regmean,model.layers.28.mlp.up_proj.weight,rm_loss,19.9342041015625,4096,11008
Olmo-3-7b,identity,model.layers.28.mlp.up_proj.weight,rm_loss,255.94107055664062,4096,11008
Olmo-3-7b,actmat,model.layers.28.self_attn.k_proj.weight,rm_loss,66.28060913085938,4096,4096
Olmo-3-7b,regmean,model.layers.28.self_attn.k_proj.weight,rm_loss,7.9158935546875,4096,4096
Olmo-3-7b,identity,model.layers.28.self_attn.k_proj.weight,rm_loss,92.46182250976562,4096,4096
Olmo-3-7b,actmat,model.layers.28.self_attn.o_proj.weight,rm_loss,8.238441467285156,4096,4096
Olmo-3-7b,regmean,model.layers.28.self_attn.o_proj.weight,rm_loss,0.8601760864257812,4096,4096
Olmo-3-7b,identity,model.layers.28.self_attn.o_proj.weight,rm_loss,18.05376434326172,4096,4096
Olmo-3-7b,actmat,model.layers.28.self_attn.q_proj.weight,rm_loss,63.034759521484375,4096,4096
Olmo-3-7b,regmean,model.layers.28.self_attn.q_proj.weight,rm_loss,6.490142822265625,4096,4096
Olmo-3-7b,identity,model.layers.28.self_attn.q_proj.weight,rm_loss,96.865478515625,4096,4096
Olmo-3-7b,actmat,model.layers.28.self_attn.v_proj.weight,rm_loss,107.50445556640625,4096,4096
Olmo-3-7b,regmean,model.layers.28.self_attn.v_proj.weight,rm_loss,11.25970458984375,4096,4096
Olmo-3-7b,identity,model.layers.28.self_attn.v_proj.weight,rm_loss,205.60736083984375,4096,4096
Olmo-3-7b,actmat,model.layers.29.mlp.down_proj.weight,rm_loss,1055.087890625,11008,4096
Olmo-3-7b,regmean,model.layers.29.mlp.down_proj.weight,rm_loss,114.6455078125,11008,4096
Olmo-3-7b,identity,model.layers.29.mlp.down_proj.weight,rm_loss,915.2509765625,11008,4096
Olmo-3-7b,actmat,model.layers.29.mlp.gate_proj.weight,rm_loss,168.2130126953125,4096,11008
Olmo-3-7b,regmean,model.layers.29.mlp.gate_proj.weight,rm_loss,24.93701171875,4096,11008
Olmo-3-7b,identity,model.layers.29.mlp.gate_proj.weight,rm_loss,375.7811279296875,4096,11008
Olmo-3-7b,actmat,model.layers.29.mlp.up_proj.weight,rm_loss,165.087890625,4096,11008
Olmo-3-7b,regmean,model.layers.29.mlp.up_proj.weight,rm_loss,24.62744140625,4096,11008
Olmo-3-7b,identity,model.layers.29.mlp.up_proj.weight,rm_loss,371.8853454589844,4096,11008
Olmo-3-7b,actmat,model.layers.29.self_attn.k_proj.weight,rm_loss,83.33868408203125,4096,4096
Olmo-3-7b,regmean,model.layers.29.self_attn.k_proj.weight,rm_loss,9.242279052734375,4096,4096
Olmo-3-7b,identity,model.layers.29.self_attn.k_proj.weight,rm_loss,96.51246643066406,4096,4096
Olmo-3-7b,actmat,model.layers.29.self_attn.o_proj.weight,rm_loss,13.006980895996094,4096,4096
Olmo-3-7b,regmean,model.layers.29.self_attn.o_proj.weight,rm_loss,1.23956298828125,4096,4096
Olmo-3-7b,identity,model.layers.29.self_attn.o_proj.weight,rm_loss,30.934417724609375,4096,4096
Olmo-3-7b,actmat,model.layers.29.self_attn.q_proj.weight,rm_loss,71.20333862304688,4096,4096
Olmo-3-7b,regmean,model.layers.29.self_attn.q_proj.weight,rm_loss,7.57269287109375,4096,4096
Olmo-3-7b,identity,model.layers.29.self_attn.q_proj.weight,rm_loss,102.23626708984375,4096,4096
Olmo-3-7b,actmat,model.layers.29.self_attn.v_proj.weight,rm_loss,143.8505859375,4096,4096
Olmo-3-7b,regmean,model.layers.29.self_attn.v_proj.weight,rm_loss,14.0596923828125,4096,4096
Olmo-3-7b,identity,model.layers.29.self_attn.v_proj.weight,rm_loss,310.41461181640625,4096,4096
Olmo-3-7b,actmat,model.layers.3.mlp.down_proj.weight,rm_loss,0.0564902126789093,11008,4096
Olmo-3-7b,regmean,model.layers.3.mlp.down_proj.weight,rm_loss,0.010623008012771606,11008,4096
Olmo-3-7b,identity,model.layers.3.mlp.down_proj.weight,rm_loss,0.0486433207988739,11008,4096
Olmo-3-7b,actmat,model.layers.3.mlp.gate_proj.weight,rm_loss,1.8935942649841309,4096,11008
Olmo-3-7b,regmean,model.layers.3.mlp.gate_proj.weight,rm_loss,0.4840073585510254,4096,11008
Olmo-3-7b,identity,model.layers.3.mlp.gate_proj.weight,rm_loss,1.5736150741577148,4096,11008
Olmo-3-7b,actmat,model.layers.3.mlp.up_proj.weight,rm_loss,9.333346366882324,4096,11008
Olmo-3-7b,regmean,model.layers.3.mlp.up_proj.weight,rm_loss,0.5049362182617188,4096,11008
Olmo-3-7b,identity,model.layers.3.mlp.up_proj.weight,rm_loss,1.7279038429260254,4096,11008
Olmo-3-7b,actmat,model.layers.3.self_attn.k_proj.weight,rm_loss,0.621112585067749,4096,4096
Olmo-3-7b,regmean,model.layers.3.self_attn.k_proj.weight,rm_loss,0.14959293603897095,4096,4096
Olmo-3-7b,identity,model.layers.3.self_attn.k_proj.weight,rm_loss,0.30823877453804016,4096,4096
Olmo-3-7b,actmat,model.layers.3.self_attn.o_proj.weight,rm_loss,1.0489039421081543,4096,4096
Olmo-3-7b,regmean,model.layers.3.self_attn.o_proj.weight,rm_loss,0.07098913192749023,4096,4096
Olmo-3-7b,identity,model.layers.3.self_attn.o_proj.weight,rm_loss,0.6113439798355103,4096,4096
Olmo-3-7b,actmat,model.layers.3.self_attn.q_proj.weight,rm_loss,0.6729300022125244,4096,4096
Olmo-3-7b,regmean,model.layers.3.self_attn.q_proj.weight,rm_loss,0.12665551900863647,4096,4096
Olmo-3-7b,identity,model.layers.3.self_attn.q_proj.weight,rm_loss,0.34109213948249817,4096,4096
Olmo-3-7b,actmat,model.layers.3.self_attn.v_proj.weight,rm_loss,1.165968656539917,4096,4096
Olmo-3-7b,regmean,model.layers.3.self_attn.v_proj.weight,rm_loss,0.27118444442749023,4096,4096
Olmo-3-7b,identity,model.layers.3.self_attn.v_proj.weight,rm_loss,0.8474411964416504,4096,4096
Olmo-3-7b,actmat,model.layers.30.mlp.down_proj.weight,rm_loss,2590.001953125,11008,4096
Olmo-3-7b,regmean,model.layers.30.mlp.down_proj.weight,rm_loss,298.041015625,11008,4096
Olmo-3-7b,identity,model.layers.30.mlp.down_proj.weight,rm_loss,2572.15478515625,11008,4096
Olmo-3-7b,actmat,model.layers.30.mlp.gate_proj.weight,rm_loss,286.5980224609375,4096,11008
Olmo-3-7b,regmean,model.layers.30.mlp.gate_proj.weight,rm_loss,34.587646484375,4096,11008
Olmo-3-7b,identity,model.layers.30.mlp.gate_proj.weight,rm_loss,567.5771484375,4096,11008
Olmo-3-7b,actmat,model.layers.30.mlp.up_proj.weight,rm_loss,267.864013671875,4096,11008
Olmo-3-7b,regmean,model.layers.30.mlp.up_proj.weight,rm_loss,33.72119140625,4096,11008
Olmo-3-7b,identity,model.layers.30.mlp.up_proj.weight,rm_loss,548.800048828125,4096,11008
Olmo-3-7b,actmat,model.layers.30.self_attn.k_proj.weight,rm_loss,118.21759033203125,4096,4096
Olmo-3-7b,regmean,model.layers.30.self_attn.k_proj.weight,rm_loss,11.893798828125,4096,4096
Olmo-3-7b,identity,model.layers.30.self_attn.k_proj.weight,rm_loss,161.13604736328125,4096,4096
Olmo-3-7b,actmat,model.layers.30.self_attn.o_proj.weight,rm_loss,13.114784240722656,4096,4096
Olmo-3-7b,regmean,model.layers.30.self_attn.o_proj.weight,rm_loss,0.95928955078125,4096,4096
Olmo-3-7b,identity,model.layers.30.self_attn.o_proj.weight,rm_loss,31.99443817138672,4096,4096
Olmo-3-7b,actmat,model.layers.30.self_attn.q_proj.weight,rm_loss,106.6907958984375,4096,4096
Olmo-3-7b,regmean,model.layers.30.self_attn.q_proj.weight,rm_loss,10.66571044921875,4096,4096
Olmo-3-7b,identity,model.layers.30.self_attn.q_proj.weight,rm_loss,186.97512817382812,4096,4096
Olmo-3-7b,actmat,model.layers.30.self_attn.v_proj.weight,rm_loss,231.173583984375,4096,4096
Olmo-3-7b,regmean,model.layers.30.self_attn.v_proj.weight,rm_loss,21.140869140625,4096,4096
Olmo-3-7b,identity,model.layers.30.self_attn.v_proj.weight,rm_loss,492.13311767578125,4096,4096
Olmo-3-7b,actmat,model.layers.31.mlp.down_proj.weight,rm_loss,10257.7939453125,11008,4096
Olmo-3-7b,regmean,model.layers.31.mlp.down_proj.weight,rm_loss,1426.234375,11008,4096
Olmo-3-7b,identity,model.layers.31.mlp.down_proj.weight,rm_loss,9140.390625,11008,4096
Olmo-3-7b,actmat,model.layers.31.mlp.gate_proj.weight,rm_loss,571.7353515625,4096,11008
Olmo-3-7b,regmean,model.layers.31.mlp.gate_proj.weight,rm_loss,50.914794921875,4096,11008
Olmo-3-7b,identity,model.layers.31.mlp.gate_proj.weight,rm_loss,810.9657592773438,4096,11008
Olmo-3-7b,actmat,model.layers.31.mlp.up_proj.weight,rm_loss,522.9443359375,4096,11008
Olmo-3-7b,regmean,model.layers.31.mlp.up_proj.weight,rm_loss,49.51123046875,4096,11008
Olmo-3-7b,identity,model.layers.31.mlp.up_proj.weight,rm_loss,797.6712646484375,4096,11008
Olmo-3-7b,actmat,model.layers.31.self_attn.k_proj.weight,rm_loss,139.33599853515625,4096,4096
Olmo-3-7b,regmean,model.layers.31.self_attn.k_proj.weight,rm_loss,15.04180908203125,4096,4096
Olmo-3-7b,identity,model.layers.31.self_attn.k_proj.weight,rm_loss,181.88748168945312,4096,4096
Olmo-3-7b,actmat,model.layers.31.self_attn.o_proj.weight,rm_loss,40.324615478515625,4096,4096
Olmo-3-7b,regmean,model.layers.31.self_attn.o_proj.weight,rm_loss,1.8779296875,4096,4096
Olmo-3-7b,identity,model.layers.31.self_attn.o_proj.weight,rm_loss,57.83647918701172,4096,4096
Olmo-3-7b,actmat,model.layers.31.self_attn.q_proj.weight,rm_loss,165.43121337890625,4096,4096
Olmo-3-7b,regmean,model.layers.31.self_attn.q_proj.weight,rm_loss,15.3433837890625,4096,4096
Olmo-3-7b,identity,model.layers.31.self_attn.q_proj.weight,rm_loss,243.001708984375,4096,4096
Olmo-3-7b,actmat,model.layers.31.self_attn.v_proj.weight,rm_loss,373.080322265625,4096,4096
Olmo-3-7b,regmean,model.layers.31.self_attn.v_proj.weight,rm_loss,33.614501953125,4096,4096
Olmo-3-7b,identity,model.layers.31.self_attn.v_proj.weight,rm_loss,715.841796875,4096,4096
Olmo-3-7b,actmat,model.layers.4.mlp.down_proj.weight,rm_loss,0.08120584487915039,11008,4096
Olmo-3-7b,regmean,model.layers.4.mlp.down_proj.weight,rm_loss,0.013700246810913086,11008,4096
Olmo-3-7b,identity,model.layers.4.mlp.down_proj.weight,rm_loss,0.08835531026124954,11008,4096
Olmo-3-7b,actmat,model.layers.4.mlp.gate_proj.weight,rm_loss,2.440524101257324,4096,11008
Olmo-3-7b,regmean,model.layers.4.mlp.gate_proj.weight,rm_loss,0.5415248870849609,4096,11008
Olmo-3-7b,identity,model.layers.4.mlp.gate_proj.weight,rm_loss,2.5497450828552246,4096,11008
Olmo-3-7b,actmat,model.layers.4.mlp.up_proj.weight,rm_loss,11.03812026977539,4096,11008
Olmo-3-7b,regmean,model.layers.4.mlp.up_proj.weight,rm_loss,0.5723743438720703,4096,11008
Olmo-3-7b,identity,model.layers.4.mlp.up_proj.weight,rm_loss,2.8152518272399902,4096,11008
Olmo-3-7b,actmat,model.layers.4.self_attn.k_proj.weight,rm_loss,0.7351315021514893,4096,4096
Olmo-3-7b,regmean,model.layers.4.self_attn.k_proj.weight,rm_loss,0.1711357831954956,4096,4096
Olmo-3-7b,identity,model.layers.4.self_attn.k_proj.weight,rm_loss,0.37837374210357666,4096,4096
Olmo-3-7b,actmat,model.layers.4.self_attn.o_proj.weight,rm_loss,1.0715291500091553,4096,4096
Olmo-3-7b,regmean,model.layers.4.self_attn.o_proj.weight,rm_loss,0.056539058685302734,4096,4096
Olmo-3-7b,identity,model.layers.4.self_attn.o_proj.weight,rm_loss,1.140381097793579,4096,4096
Olmo-3-7b,actmat,model.layers.4.self_attn.q_proj.weight,rm_loss,0.8872033357620239,4096,4096
Olmo-3-7b,regmean,model.layers.4.self_attn.q_proj.weight,rm_loss,0.11761903762817383,4096,4096
Olmo-3-7b,identity,model.layers.4.self_attn.q_proj.weight,rm_loss,0.36683258414268494,4096,4096
Olmo-3-7b,actmat,model.layers.4.self_attn.v_proj.weight,rm_loss,1.5158777236938477,4096,4096
Olmo-3-7b,regmean,model.layers.4.self_attn.v_proj.weight,rm_loss,0.30528831481933594,4096,4096
Olmo-3-7b,identity,model.layers.4.self_attn.v_proj.weight,rm_loss,1.2220491170883179,4096,4096
Olmo-3-7b,actmat,model.layers.5.mlp.down_proj.weight,rm_loss,0.11048462986946106,11008,4096
Olmo-3-7b,regmean,model.layers.5.mlp.down_proj.weight,rm_loss,0.017626821994781494,11008,4096
Olmo-3-7b,identity,model.layers.5.mlp.down_proj.weight,rm_loss,0.12537062168121338,11008,4096
Olmo-3-7b,actmat,model.layers.5.mlp.gate_proj.weight,rm_loss,3.3728103637695312,4096,11008
Olmo-3-7b,regmean,model.layers.5.mlp.gate_proj.weight,rm_loss,0.6164455413818359,4096,11008
Olmo-3-7b,identity,model.layers.5.mlp.gate_proj.weight,rm_loss,3.8972225189208984,4096,11008
Olmo-3-7b,actmat,model.layers.5.mlp.up_proj.weight,rm_loss,13.752538681030273,4096,11008
Olmo-3-7b,regmean,model.layers.5.mlp.up_proj.weight,rm_loss,0.6430215835571289,4096,11008
Olmo-3-7b,identity,model.layers.5.mlp.up_proj.weight,rm_loss,4.114504814147949,4096,11008
Olmo-3-7b,actmat,model.layers.5.self_attn.k_proj.weight,rm_loss,1.1050695180892944,4096,4096
Olmo-3-7b,regmean,model.layers.5.self_attn.k_proj.weight,rm_loss,0.18889343738555908,4096,4096
Olmo-3-7b,identity,model.layers.5.self_attn.k_proj.weight,rm_loss,0.614227294921875,4096,4096
Olmo-3-7b,actmat,model.layers.5.self_attn.o_proj.weight,rm_loss,2.231550693511963,4096,4096
Olmo-3-7b,regmean,model.layers.5.self_attn.o_proj.weight,rm_loss,0.0851736068725586,4096,4096
Olmo-3-7b,identity,model.layers.5.self_attn.o_proj.weight,rm_loss,1.6661386489868164,4096,4096
Olmo-3-7b,actmat,model.layers.5.self_attn.q_proj.weight,rm_loss,1.0436561107635498,4096,4096
Olmo-3-7b,regmean,model.layers.5.self_attn.q_proj.weight,rm_loss,0.1503760814666748,4096,4096
Olmo-3-7b,identity,model.layers.5.self_attn.q_proj.weight,rm_loss,0.6827268600463867,4096,4096
Olmo-3-7b,actmat,model.layers.5.self_attn.v_proj.weight,rm_loss,2.7331132888793945,4096,4096
Olmo-3-7b,regmean,model.layers.5.self_attn.v_proj.weight,rm_loss,0.3348855972290039,4096,4096
Olmo-3-7b,identity,model.layers.5.self_attn.v_proj.weight,rm_loss,2.1205227375030518,4096,4096
Olmo-3-7b,actmat,model.layers.6.mlp.down_proj.weight,rm_loss,0.20102864503860474,11008,4096
Olmo-3-7b,regmean,model.layers.6.mlp.down_proj.weight,rm_loss,0.03130006790161133,11008,4096
Olmo-3-7b,identity,model.layers.6.mlp.down_proj.weight,rm_loss,0.27140316367149353,11008,4096
Olmo-3-7b,actmat,model.layers.6.mlp.gate_proj.weight,rm_loss,4.980686187744141,4096,11008
Olmo-3-7b,regmean,model.layers.6.mlp.gate_proj.weight,rm_loss,0.9198970794677734,4096,11008
Olmo-3-7b,identity,model.layers.6.mlp.gate_proj.weight,rm_loss,6.897451400756836,4096,11008
Olmo-3-7b,actmat,model.layers.6.mlp.up_proj.weight,rm_loss,15.793216705322266,4096,11008
Olmo-3-7b,regmean,model.layers.6.mlp.up_proj.weight,rm_loss,0.9571609497070312,4096,11008
Olmo-3-7b,identity,model.layers.6.mlp.up_proj.weight,rm_loss,7.30455207824707,4096,11008
Olmo-3-7b,actmat,model.layers.6.self_attn.k_proj.weight,rm_loss,1.1753501892089844,4096,4096
Olmo-3-7b,regmean,model.layers.6.self_attn.k_proj.weight,rm_loss,0.21163415908813477,4096,4096
Olmo-3-7b,identity,model.layers.6.self_attn.k_proj.weight,rm_loss,0.8072100877761841,4096,4096
Olmo-3-7b,actmat,model.layers.6.self_attn.o_proj.weight,rm_loss,2.5763416290283203,4096,4096
Olmo-3-7b,regmean,model.layers.6.self_attn.o_proj.weight,rm_loss,0.14386463165283203,4096,4096
Olmo-3-7b,identity,model.layers.6.self_attn.o_proj.weight,rm_loss,2.3359851837158203,4096,4096
Olmo-3-7b,actmat,model.layers.6.self_attn.q_proj.weight,rm_loss,1.5945677757263184,4096,4096
Olmo-3-7b,regmean,model.layers.6.self_attn.q_proj.weight,rm_loss,0.19177889823913574,4096,4096
Olmo-3-7b,identity,model.layers.6.self_attn.q_proj.weight,rm_loss,1.0644917488098145,4096,4096
Olmo-3-7b,actmat,model.layers.6.self_attn.v_proj.weight,rm_loss,3.2520742416381836,4096,4096
Olmo-3-7b,regmean,model.layers.6.self_attn.v_proj.weight,rm_loss,0.42173099517822266,4096,4096
Olmo-3-7b,identity,model.layers.6.self_attn.v_proj.weight,rm_loss,3.5617284774780273,4096,4096
Olmo-3-7b,actmat,model.layers.7.mlp.down_proj.weight,rm_loss,0.2683286666870117,11008,4096
Olmo-3-7b,regmean,model.layers.7.mlp.down_proj.weight,rm_loss,0.04244434833526611,11008,4096
Olmo-3-7b,identity,model.layers.7.mlp.down_proj.weight,rm_loss,0.41620945930480957,11008,4096
Olmo-3-7b,actmat,model.layers.7.mlp.gate_proj.weight,rm_loss,5.424903869628906,4096,11008
Olmo-3-7b,regmean,model.layers.7.mlp.gate_proj.weight,rm_loss,1.0485267639160156,4096,11008
Olmo-3-7b,identity,model.layers.7.mlp.gate_proj.weight,rm_loss,8.868595123291016,4096,11008
Olmo-3-7b,actmat,model.layers.7.mlp.up_proj.weight,rm_loss,20.01858139038086,4096,11008
Olmo-3-7b,regmean,model.layers.7.mlp.up_proj.weight,rm_loss,1.09429931640625,4096,11008
Olmo-3-7b,identity,model.layers.7.mlp.up_proj.weight,rm_loss,9.459686279296875,4096,11008
Olmo-3-7b,actmat,model.layers.7.self_attn.k_proj.weight,rm_loss,2.0569348335266113,4096,4096
Olmo-3-7b,regmean,model.layers.7.self_attn.k_proj.weight,rm_loss,0.31957149505615234,4096,4096
Olmo-3-7b,identity,model.layers.7.self_attn.k_proj.weight,rm_loss,1.6808178424835205,4096,4096
Olmo-3-7b,actmat,model.layers.7.self_attn.o_proj.weight,rm_loss,2.705190658569336,4096,4096
Olmo-3-7b,regmean,model.layers.7.self_attn.o_proj.weight,rm_loss,0.16060638427734375,4096,4096
Olmo-3-7b,identity,model.layers.7.self_attn.o_proj.weight,rm_loss,4.309052467346191,4096,4096
Olmo-3-7b,actmat,model.layers.7.self_attn.q_proj.weight,rm_loss,1.9245457649230957,4096,4096
Olmo-3-7b,regmean,model.layers.7.self_attn.q_proj.weight,rm_loss,0.28203535079956055,4096,4096
Olmo-3-7b,identity,model.layers.7.self_attn.q_proj.weight,rm_loss,1.5364456176757812,4096,4096
Olmo-3-7b,actmat,model.layers.7.self_attn.v_proj.weight,rm_loss,4.583702087402344,4096,4096
Olmo-3-7b,regmean,model.layers.7.self_attn.v_proj.weight,rm_loss,0.5781059265136719,4096,4096
Olmo-3-7b,identity,model.layers.7.self_attn.v_proj.weight,rm_loss,5.84130859375,4096,4096
Olmo-3-7b,actmat,model.layers.8.mlp.down_proj.weight,rm_loss,0.29778170585632324,11008,4096
Olmo-3-7b,regmean,model.layers.8.mlp.down_proj.weight,rm_loss,0.048142194747924805,11008,4096
Olmo-3-7b,identity,model.layers.8.mlp.down_proj.weight,rm_loss,0.5586952567100525,11008,4096
Olmo-3-7b,actmat,model.layers.8.mlp.gate_proj.weight,rm_loss,7.147514343261719,4096,11008
Olmo-3-7b,regmean,model.layers.8.mlp.gate_proj.weight,rm_loss,1.191375732421875,4096,11008
Olmo-3-7b,identity,model.layers.8.mlp.gate_proj.weight,rm_loss,12.037461280822754,4096,11008
Olmo-3-7b,actmat,model.layers.8.mlp.up_proj.weight,rm_loss,12.962390899658203,4096,11008
Olmo-3-7b,regmean,model.layers.8.mlp.up_proj.weight,rm_loss,1.2170944213867188,4096,11008
Olmo-3-7b,identity,model.layers.8.mlp.up_proj.weight,rm_loss,12.714906692504883,4096,11008
Olmo-3-7b,actmat,model.layers.8.self_attn.k_proj.weight,rm_loss,2.936995029449463,4096,4096
Olmo-3-7b,regmean,model.layers.8.self_attn.k_proj.weight,rm_loss,0.3194446563720703,4096,4096
Olmo-3-7b,identity,model.layers.8.self_attn.k_proj.weight,rm_loss,1.4759477376937866,4096,4096
Olmo-3-7b,actmat,model.layers.8.self_attn.o_proj.weight,rm_loss,4.26069450378418,4096,4096
Olmo-3-7b,regmean,model.layers.8.self_attn.o_proj.weight,rm_loss,0.25267791748046875,4096,4096
Olmo-3-7b,identity,model.layers.8.self_attn.o_proj.weight,rm_loss,6.677092552185059,4096,4096
Olmo-3-7b,actmat,model.layers.8.self_attn.q_proj.weight,rm_loss,2.1189613342285156,4096,4096
Olmo-3-7b,regmean,model.layers.8.self_attn.q_proj.weight,rm_loss,0.26334142684936523,4096,4096
Olmo-3-7b,identity,model.layers.8.self_attn.q_proj.weight,rm_loss,1.593265414237976,4096,4096
Olmo-3-7b,actmat,model.layers.8.self_attn.v_proj.weight,rm_loss,4.645137786865234,4096,4096
Olmo-3-7b,regmean,model.layers.8.self_attn.v_proj.weight,rm_loss,0.6594276428222656,4096,4096
Olmo-3-7b,identity,model.layers.8.self_attn.v_proj.weight,rm_loss,7.191280364990234,4096,4096
Olmo-3-7b,actmat,model.layers.9.mlp.down_proj.weight,rm_loss,0.3672151565551758,11008,4096
Olmo-3-7b,regmean,model.layers.9.mlp.down_proj.weight,rm_loss,0.061837196350097656,11008,4096
Olmo-3-7b,identity,model.layers.9.mlp.down_proj.weight,rm_loss,0.7345832586288452,11008,4096
Olmo-3-7b,actmat,model.layers.9.mlp.gate_proj.weight,rm_loss,8.415176391601562,4096,11008
Olmo-3-7b,regmean,model.layers.9.mlp.gate_proj.weight,rm_loss,1.4427757263183594,4096,11008
Olmo-3-7b,identity,model.layers.9.mlp.gate_proj.weight,rm_loss,15.928760528564453,4096,11008
Olmo-3-7b,actmat,model.layers.9.mlp.up_proj.weight,rm_loss,8.356239318847656,4096,11008
Olmo-3-7b,regmean,model.layers.9.mlp.up_proj.weight,rm_loss,1.4829254150390625,4096,11008
Olmo-3-7b,identity,model.layers.9.mlp.up_proj.weight,rm_loss,16.911731719970703,4096,11008
Olmo-3-7b,actmat,model.layers.9.self_attn.k_proj.weight,rm_loss,3.4186439514160156,4096,4096
Olmo-3-7b,regmean,model.layers.9.self_attn.k_proj.weight,rm_loss,0.3897371292114258,4096,4096
Olmo-3-7b,identity,model.layers.9.self_attn.k_proj.weight,rm_loss,2.4701833724975586,4096,4096
Olmo-3-7b,actmat,model.layers.9.self_attn.o_proj.weight,rm_loss,4.090518951416016,4096,4096
Olmo-3-7b,regmean,model.layers.9.self_attn.o_proj.weight,rm_loss,0.2655677795410156,4096,4096
Olmo-3-7b,identity,model.layers.9.self_attn.o_proj.weight,rm_loss,8.351211547851562,4096,4096
Olmo-3-7b,actmat,model.layers.9.self_attn.q_proj.weight,rm_loss,2.5490360260009766,4096,4096
Olmo-3-7b,regmean,model.layers.9.self_attn.q_proj.weight,rm_loss,0.2787618637084961,4096,4096
Olmo-3-7b,identity,model.layers.9.self_attn.q_proj.weight,rm_loss,2.3702704906463623,4096,4096
Olmo-3-7b,actmat,model.layers.9.self_attn.v_proj.weight,rm_loss,5.834751129150391,4096,4096
Olmo-3-7b,regmean,model.layers.9.self_attn.v_proj.weight,rm_loss,0.7424049377441406,4096,4096
Olmo-3-7b,identity,model.layers.9.self_attn.v_proj.weight,rm_loss,9.993310928344727,4096,4096
