model,method,layer,layer_idx,metric_type,metric,Di,Do
t5-base,regmean,transformer.encoder.block.6.layer.0.SelfAttention.v.weight,38,rm_loss,29.783355712890625,768,768
t5-base,identity,transformer.encoder.block.6.layer.0.SelfAttention.v.weight,38,rm_loss,151.80645751953125,768,768
t5-base,identity,transformer.encoder.block.6.layer.0.SelfAttention.v.weight,38,cosine_similarity,0.2172001600265503,768,768
t5-base,actmat,transformer.encoder.block.6.layer.0.SelfAttention.o.weight,39,rm_loss,4684.6640625,768,768
t5-base,actmat,transformer.encoder.block.6.layer.0.SelfAttention.o.weight,39,cosine_similarity,0.5396382212638855,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.6.layer.0.SelfAttention.o.weight,39,rm_loss,18484.369140625,768,768
t5-base,regmean,transformer.encoder.block.6.layer.0.SelfAttention.o.weight,39,rm_loss,997.89453125,768,768
t5-base,identity,transformer.encoder.block.6.layer.0.SelfAttention.o.weight,39,rm_loss,13582.439453125,768,768
t5-base,identity,transformer.encoder.block.6.layer.0.SelfAttention.o.weight,39,cosine_similarity,0.11527369171380997,768,768
t5-base,actmat,transformer.encoder.block.6.layer.1.DenseReluDense.wi.weight,40,rm_loss,39845.5625,768,3072
t5-base,actmat,transformer.encoder.block.6.layer.1.DenseReluDense.wi.weight,40,cosine_similarity,0.4578731060028076,768,3072
t5-base,actmat-identity-inv,transformer.encoder.block.6.layer.1.DenseReluDense.wi.weight,40,rm_loss,67822.125,768,3072
t5-base,regmean,transformer.encoder.block.6.layer.1.DenseReluDense.wi.weight,40,rm_loss,9276.09375,768,3072
t5-base,identity,transformer.encoder.block.6.layer.1.DenseReluDense.wi.weight,40,rm_loss,65882.6015625,768,3072
t5-base,identity,transformer.encoder.block.6.layer.1.DenseReluDense.wi.weight,40,cosine_similarity,0.09246864914894104,768,3072
t5-base,actmat,transformer.encoder.block.6.layer.1.DenseReluDense.wo.weight,41,rm_loss,81654.8125,3072,768
t5-base,actmat,transformer.encoder.block.6.layer.1.DenseReluDense.wo.weight,41,cosine_similarity,0.07543646544218063,3072,768
t5-base,actmat-identity-inv,transformer.encoder.block.6.layer.1.DenseReluDense.wo.weight,41,rm_loss,37276.39453125,3072,768
t5-base,regmean,transformer.encoder.block.6.layer.1.DenseReluDense.wo.weight,41,rm_loss,9770.515625,3072,768
t5-base,identity,transformer.encoder.block.6.layer.1.DenseReluDense.wo.weight,41,rm_loss,30006.40234375,3072,768
t5-base,identity,transformer.encoder.block.6.layer.1.DenseReluDense.wo.weight,41,cosine_similarity,0.061200208961963654,3072,768
t5-base,actmat,transformer.encoder.block.7.layer.0.SelfAttention.q.weight,42,rm_loss,87.1663818359375,768,768
t5-base,actmat,transformer.encoder.block.7.layer.0.SelfAttention.q.weight,42,cosine_similarity,0.5160068869590759,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.7.layer.0.SelfAttention.q.weight,42,rm_loss,126.9407958984375,768,768
t5-base,regmean,transformer.encoder.block.7.layer.0.SelfAttention.q.weight,42,rm_loss,21.82073974609375,768,768
t5-base,identity,transformer.encoder.block.7.layer.0.SelfAttention.q.weight,42,rm_loss,97.85813903808594,768,768
t5-base,identity,transformer.encoder.block.7.layer.0.SelfAttention.q.weight,42,cosine_similarity,0.20366604626178741,768,768
t5-base,actmat,transformer.encoder.block.7.layer.0.SelfAttention.k.weight,43,rm_loss,114.06698608398438,768,768
t5-base,actmat,transformer.encoder.block.7.layer.0.SelfAttention.k.weight,43,cosine_similarity,0.4964791536331177,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.7.layer.0.SelfAttention.k.weight,43,rm_loss,153.13124084472656,768,768
t5-base,regmean,transformer.encoder.block.7.layer.0.SelfAttention.k.weight,43,rm_loss,31.343353271484375,768,768
t5-base,identity,transformer.encoder.block.7.layer.0.SelfAttention.k.weight,43,rm_loss,121.64598083496094,768,768
t5-base,identity,transformer.encoder.block.7.layer.0.SelfAttention.k.weight,43,cosine_similarity,0.20366604626178741,768,768
t5-base,actmat,transformer.encoder.block.7.layer.0.SelfAttention.v.weight,44,rm_loss,129.34201049804688,768,768
t5-base,actmat,transformer.encoder.block.7.layer.0.SelfAttention.v.weight,44,cosine_similarity,0.5534480214118958,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.7.layer.0.SelfAttention.v.weight,44,rm_loss,235.8756103515625,768,768
t5-base,regmean,transformer.encoder.block.7.layer.0.SelfAttention.v.weight,44,rm_loss,32.504058837890625,768,768
t5-base,identity,transformer.encoder.block.7.layer.0.SelfAttention.v.weight,44,rm_loss,180.45831298828125,768,768
t5-base,identity,transformer.encoder.block.7.layer.0.SelfAttention.v.weight,44,cosine_similarity,0.20366604626178741,768,768
t5-base,actmat,transformer.encoder.block.7.layer.0.SelfAttention.o.weight,45,rm_loss,7269.91796875,768,768
t5-base,actmat,transformer.encoder.block.7.layer.0.SelfAttention.o.weight,45,cosine_similarity,0.4920066297054291,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.7.layer.0.SelfAttention.o.weight,45,rm_loss,29019.966796875,768,768
t5-base,regmean,transformer.encoder.block.7.layer.0.SelfAttention.o.weight,45,rm_loss,1104.515625,768,768
t5-base,identity,transformer.encoder.block.7.layer.0.SelfAttention.o.weight,45,rm_loss,22125.76953125,768,768
t5-base,identity,transformer.encoder.block.7.layer.0.SelfAttention.o.weight,45,cosine_similarity,0.09672542661428452,768,768
t5-base,actmat,transformer.encoder.block.7.layer.1.DenseReluDense.wi.weight,46,rm_loss,45649.015625,768,3072
t5-base,actmat,transformer.encoder.block.7.layer.1.DenseReluDense.wi.weight,46,cosine_similarity,0.43829572200775146,768,3072
t5-base,actmat-identity-inv,transformer.encoder.block.7.layer.1.DenseReluDense.wi.weight,46,rm_loss,83401.2578125,768,3072
t5-base,regmean,transformer.encoder.block.7.layer.1.DenseReluDense.wi.weight,46,rm_loss,9470.875,768,3072
t5-base,identity,transformer.encoder.block.7.layer.1.DenseReluDense.wi.weight,46,rm_loss,80888.7109375,768,3072
t5-base,identity,transformer.encoder.block.7.layer.1.DenseReluDense.wi.weight,46,cosine_similarity,0.08614541590213776,768,3072
t5-base,actmat,transformer.encoder.block.7.layer.1.DenseReluDense.wo.weight,47,rm_loss,91683.28125,3072,768
t5-base,actmat,transformer.encoder.block.7.layer.1.DenseReluDense.wo.weight,47,cosine_similarity,0.0843615010380745,3072,768
t5-base,actmat-identity-inv,transformer.encoder.block.7.layer.1.DenseReluDense.wo.weight,47,rm_loss,45776.05078125,3072,768
t5-base,regmean,transformer.encoder.block.7.layer.1.DenseReluDense.wo.weight,47,rm_loss,9778.7265625,3072,768
t5-base,identity,transformer.encoder.block.7.layer.1.DenseReluDense.wo.weight,47,rm_loss,36422.32421875,3072,768
t5-base,identity,transformer.encoder.block.7.layer.1.DenseReluDense.wo.weight,47,cosine_similarity,0.06724587827920914,3072,768
t5-base,actmat,transformer.encoder.block.8.layer.0.SelfAttention.q.weight,48,rm_loss,103.89251708984375,768,768
t5-base,actmat,transformer.encoder.block.8.layer.0.SelfAttention.q.weight,48,cosine_similarity,0.5117207169532776,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.8.layer.0.SelfAttention.q.weight,48,rm_loss,183.51901245117188,768,768
t5-base,regmean,transformer.encoder.block.8.layer.0.SelfAttention.q.weight,48,rm_loss,26.776611328125,768,768
t5-base,identity,transformer.encoder.block.8.layer.0.SelfAttention.q.weight,48,rm_loss,145.90155029296875,768,768
t5-base,identity,transformer.encoder.block.8.layer.0.SelfAttention.q.weight,48,cosine_similarity,0.18299025297164917,768,768
t5-base,actmat,transformer.encoder.block.8.layer.0.SelfAttention.k.weight,49,rm_loss,154.25180053710938,768,768
t5-base,actmat,transformer.encoder.block.8.layer.0.SelfAttention.k.weight,49,cosine_similarity,0.4584234654903412,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.8.layer.0.SelfAttention.k.weight,49,rm_loss,187.18418884277344,768,768
t5-base,regmean,transformer.encoder.block.8.layer.0.SelfAttention.k.weight,49,rm_loss,34.798828125,768,768
t5-base,identity,transformer.encoder.block.8.layer.0.SelfAttention.k.weight,49,rm_loss,150.0093994140625,768,768
t5-base,identity,transformer.encoder.block.8.layer.0.SelfAttention.k.weight,49,cosine_similarity,0.18299025297164917,768,768
t5-base,actmat,transformer.encoder.block.8.layer.0.SelfAttention.v.weight,50,rm_loss,142.0872802734375,768,768
t5-base,actmat,transformer.encoder.block.8.layer.0.SelfAttention.v.weight,50,cosine_similarity,0.5342239141464233,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.8.layer.0.SelfAttention.v.weight,50,rm_loss,276.3585510253906,768,768
t5-base,regmean,transformer.encoder.block.8.layer.0.SelfAttention.v.weight,50,rm_loss,34.851806640625,768,768
t5-base,identity,transformer.encoder.block.8.layer.0.SelfAttention.v.weight,50,rm_loss,216.19081115722656,768,768
t5-base,identity,transformer.encoder.block.8.layer.0.SelfAttention.v.weight,50,cosine_similarity,0.18299025297164917,768,768
t5-base,actmat,transformer.encoder.block.8.layer.0.SelfAttention.o.weight,51,rm_loss,8359.25,768,768
t5-base,actmat,transformer.encoder.block.8.layer.0.SelfAttention.o.weight,51,cosine_similarity,0.4692494869232178,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.8.layer.0.SelfAttention.o.weight,51,rm_loss,28741.96484375,768,768
t5-base,regmean,transformer.encoder.block.8.layer.0.SelfAttention.o.weight,51,rm_loss,1429.62109375,768,768
t5-base,identity,transformer.encoder.block.8.layer.0.SelfAttention.o.weight,51,rm_loss,22551.71484375,768,768
t5-base,identity,transformer.encoder.block.8.layer.0.SelfAttention.o.weight,51,cosine_similarity,0.11775454133749008,768,768
t5-base,actmat,transformer.encoder.block.8.layer.1.DenseReluDense.wi.weight,52,rm_loss,49414.65625,768,3072
t5-base,actmat,transformer.encoder.block.8.layer.1.DenseReluDense.wi.weight,52,cosine_similarity,0.39976903796195984,768,3072
t5-base,actmat-identity-inv,transformer.encoder.block.8.layer.1.DenseReluDense.wi.weight,52,rm_loss,87703.671875,768,3072
t5-base,regmean,transformer.encoder.block.8.layer.1.DenseReluDense.wi.weight,52,rm_loss,9983.28125,768,3072
t5-base,identity,transformer.encoder.block.8.layer.1.DenseReluDense.wi.weight,52,rm_loss,84643.609375,768,3072
t5-base,identity,transformer.encoder.block.8.layer.1.DenseReluDense.wi.weight,52,cosine_similarity,0.08410472422838211,768,3072
t5-base,actmat,transformer.encoder.block.8.layer.1.DenseReluDense.wo.weight,53,rm_loss,101961.46875,3072,768
t5-base,actmat,transformer.encoder.block.8.layer.1.DenseReluDense.wo.weight,53,cosine_similarity,0.11788773536682129,3072,768
t5-base,actmat-identity-inv,transformer.encoder.block.8.layer.1.DenseReluDense.wo.weight,53,rm_loss,53991.9765625,3072,768
t5-base,regmean,transformer.encoder.block.8.layer.1.DenseReluDense.wo.weight,53,rm_loss,13361.6171875,3072,768
t5-base,identity,transformer.encoder.block.8.layer.1.DenseReluDense.wo.weight,53,rm_loss,42909.99609375,3072,768
t5-base,identity,transformer.encoder.block.8.layer.1.DenseReluDense.wo.weight,53,cosine_similarity,0.08029495179653168,3072,768
t5-base,actmat,transformer.encoder.block.9.layer.0.SelfAttention.q.weight,54,rm_loss,130.38540649414062,768,768
t5-base,actmat,transformer.encoder.block.9.layer.0.SelfAttention.q.weight,54,cosine_similarity,0.44953805208206177,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.9.layer.0.SelfAttention.q.weight,54,rm_loss,209.21170043945312,768,768
t5-base,regmean,transformer.encoder.block.9.layer.0.SelfAttention.q.weight,54,rm_loss,29.9033203125,768,768
t5-base,identity,transformer.encoder.block.9.layer.0.SelfAttention.q.weight,54,rm_loss,162.54248046875,768,768
t5-base,identity,transformer.encoder.block.9.layer.0.SelfAttention.q.weight,54,cosine_similarity,0.17168240249156952,768,768
t5-base,actmat,transformer.encoder.block.9.layer.0.SelfAttention.k.weight,55,rm_loss,195.78509521484375,768,768
t5-base,actmat,transformer.encoder.block.9.layer.0.SelfAttention.k.weight,55,cosine_similarity,0.41156575083732605,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.9.layer.0.SelfAttention.k.weight,55,rm_loss,227.5662384033203,768,768
t5-base,regmean,transformer.encoder.block.9.layer.0.SelfAttention.k.weight,55,rm_loss,41.020538330078125,768,768
t5-base,identity,transformer.encoder.block.9.layer.0.SelfAttention.k.weight,55,rm_loss,179.91262817382812,768,768
t5-base,identity,transformer.encoder.block.9.layer.0.SelfAttention.k.weight,55,cosine_similarity,0.17168240249156952,768,768
t5-base,actmat,transformer.encoder.block.9.layer.0.SelfAttention.v.weight,56,rm_loss,181.5128173828125,768,768
t5-base,actmat,transformer.encoder.block.9.layer.0.SelfAttention.v.weight,56,cosine_similarity,0.4760100841522217,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.9.layer.0.SelfAttention.v.weight,56,rm_loss,327.3509826660156,768,768
t5-base,regmean,transformer.encoder.block.9.layer.0.SelfAttention.v.weight,56,rm_loss,39.632080078125,768,768
t5-base,identity,transformer.encoder.block.9.layer.0.SelfAttention.v.weight,56,rm_loss,253.7095947265625,768,768
t5-base,identity,transformer.encoder.block.9.layer.0.SelfAttention.v.weight,56,cosine_similarity,0.17168240249156952,768,768
t5-base,actmat,transformer.encoder.block.9.layer.0.SelfAttention.o.weight,57,rm_loss,13698.6015625,768,768
t5-base,actmat,transformer.encoder.block.9.layer.0.SelfAttention.o.weight,57,cosine_similarity,0.41192907094955444,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.9.layer.0.SelfAttention.o.weight,57,rm_loss,53231.2265625,768,768
t5-base,regmean,transformer.encoder.block.9.layer.0.SelfAttention.o.weight,57,rm_loss,2112.421875,768,768
t5-base,identity,transformer.encoder.block.9.layer.0.SelfAttention.o.weight,57,rm_loss,42318.8828125,768,768
t5-base,identity,transformer.encoder.block.9.layer.0.SelfAttention.o.weight,57,cosine_similarity,0.09635954350233078,768,768
t5-base,actmat,transformer.encoder.block.9.layer.1.DenseReluDense.wi.weight,58,rm_loss,62639.9375,768,3072
t5-base,actmat,transformer.encoder.block.9.layer.1.DenseReluDense.wi.weight,58,cosine_similarity,0.3660433888435364,768,3072
t5-base,actmat-identity-inv,transformer.encoder.block.9.layer.1.DenseReluDense.wi.weight,58,rm_loss,93448.53125,768,3072
t5-base,regmean,transformer.encoder.block.9.layer.1.DenseReluDense.wi.weight,58,rm_loss,10202.0625,768,3072
t5-base,identity,transformer.encoder.block.9.layer.1.DenseReluDense.wi.weight,58,rm_loss,90256.6640625,768,3072
t5-base,identity,transformer.encoder.block.9.layer.1.DenseReluDense.wi.weight,58,cosine_similarity,0.07906868308782578,768,3072
t5-base,actmat,transformer.encoder.block.9.layer.1.DenseReluDense.wo.weight,59,rm_loss,125742.96875,3072,768
t5-base,actmat,transformer.encoder.block.9.layer.1.DenseReluDense.wo.weight,59,cosine_similarity,0.08259990811347961,3072,768
t5-base,actmat-identity-inv,transformer.encoder.block.9.layer.1.DenseReluDense.wo.weight,59,rm_loss,82935.4140625,3072,768
t5-base,regmean,transformer.encoder.block.9.layer.1.DenseReluDense.wo.weight,59,rm_loss,26100.5,3072,768
t5-base,identity,transformer.encoder.block.9.layer.1.DenseReluDense.wo.weight,59,rm_loss,65572.2421875,3072,768
t5-base,identity,transformer.encoder.block.9.layer.1.DenseReluDense.wo.weight,59,cosine_similarity,0.0573410727083683,3072,768
t5-base,actmat,transformer.encoder.block.10.layer.0.SelfAttention.q.weight,60,rm_loss,143.28152465820312,768,768
t5-base,actmat,transformer.encoder.block.10.layer.0.SelfAttention.q.weight,60,cosine_similarity,0.4600001275539398,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.10.layer.0.SelfAttention.q.weight,60,rm_loss,248.5067138671875,768,768
t5-base,regmean,transformer.encoder.block.10.layer.0.SelfAttention.q.weight,60,rm_loss,31.75390625,768,768
t5-base,identity,transformer.encoder.block.10.layer.0.SelfAttention.q.weight,60,rm_loss,199.24371337890625,768,768
t5-base,identity,transformer.encoder.block.10.layer.0.SelfAttention.q.weight,60,cosine_similarity,0.1743326336145401,768,768
t5-base,actmat,transformer.encoder.block.10.layer.0.SelfAttention.k.weight,61,rm_loss,161.57916259765625,768,768
t5-base,actmat,transformer.encoder.block.10.layer.0.SelfAttention.k.weight,61,cosine_similarity,0.3990769684314728,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.10.layer.0.SelfAttention.k.weight,61,rm_loss,222.25680541992188,768,768
t5-base,regmean,transformer.encoder.block.10.layer.0.SelfAttention.k.weight,61,rm_loss,38.66717529296875,768,768
t5-base,identity,transformer.encoder.block.10.layer.0.SelfAttention.k.weight,61,rm_loss,173.60330200195312,768,768
t5-base,identity,transformer.encoder.block.10.layer.0.SelfAttention.k.weight,61,cosine_similarity,0.1743326336145401,768,768
t5-base,actmat,transformer.encoder.block.10.layer.0.SelfAttention.v.weight,62,rm_loss,154.5771484375,768,768
t5-base,actmat,transformer.encoder.block.10.layer.0.SelfAttention.v.weight,62,cosine_similarity,0.46019041538238525,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.10.layer.0.SelfAttention.v.weight,62,rm_loss,308.9998779296875,768,768
t5-base,regmean,transformer.encoder.block.10.layer.0.SelfAttention.v.weight,62,rm_loss,33.70440673828125,768,768
t5-base,identity,transformer.encoder.block.10.layer.0.SelfAttention.v.weight,62,rm_loss,237.03607177734375,768,768
t5-base,identity,transformer.encoder.block.10.layer.0.SelfAttention.v.weight,62,cosine_similarity,0.1743326336145401,768,768
t5-base,actmat,transformer.encoder.block.10.layer.0.SelfAttention.o.weight,63,rm_loss,13388.90625,768,768
t5-base,actmat,transformer.encoder.block.10.layer.0.SelfAttention.o.weight,63,cosine_similarity,0.3679943382740021,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.10.layer.0.SelfAttention.o.weight,63,rm_loss,56844.0390625,768,768
t5-base,regmean,transformer.encoder.block.10.layer.0.SelfAttention.o.weight,63,rm_loss,2124.390625,768,768
t5-base,identity,transformer.encoder.block.10.layer.0.SelfAttention.o.weight,63,rm_loss,44899.90625,768,768
