model,method,layer,layer_idx,metric_type,metric,Di,Do
t5-base,actmat,transformer.decoder.block.0.layer.2.DenseReluDense.wi.weight,80,rm_loss,241.10858154296875,768,3072
t5-base,regmean,transformer.decoder.block.0.layer.2.DenseReluDense.wi.weight,80,rm_loss,32.643798828125,768,3072
t5-base,identity,transformer.decoder.block.0.layer.2.DenseReluDense.wi.weight,80,rm_loss,387.365234375,768,3072
t5-base,actmat,transformer.decoder.block.0.layer.2.DenseReluDense.wo.weight,81,rm_loss,22544.25390625,3072,768
t5-base,regmean,transformer.decoder.block.0.layer.2.DenseReluDense.wo.weight,81,rm_loss,629.7021484375,3072,768
t5-base,identity,transformer.decoder.block.0.layer.2.DenseReluDense.wo.weight,81,rm_loss,4435.99853515625,3072,768
t5-base,actmat,transformer.decoder.block.1.layer.0.SelfAttention.q.weight,82,rm_loss,5.037416458129883,768,768
t5-base,regmean,transformer.decoder.block.1.layer.0.SelfAttention.q.weight,82,rm_loss,0.46688365936279297,768,768
t5-base,identity,transformer.decoder.block.1.layer.0.SelfAttention.q.weight,82,rm_loss,5.988886833190918,768,768
t5-base,actmat,transformer.decoder.block.1.layer.0.SelfAttention.k.weight,83,rm_loss,5.567593574523926,768,768
t5-base,regmean,transformer.decoder.block.1.layer.0.SelfAttention.k.weight,83,rm_loss,0.47833919525146484,768,768
t5-base,identity,transformer.decoder.block.1.layer.0.SelfAttention.k.weight,83,rm_loss,5.182255744934082,768,768
t5-base,actmat,transformer.decoder.block.1.layer.0.SelfAttention.v.weight,84,rm_loss,6.671473979949951,768,768
t5-base,regmean,transformer.decoder.block.1.layer.0.SelfAttention.v.weight,84,rm_loss,0.4022331237792969,768,768
t5-base,identity,transformer.decoder.block.1.layer.0.SelfAttention.v.weight,84,rm_loss,3.2581305503845215,768,768
t5-base,actmat,transformer.decoder.block.1.layer.0.SelfAttention.o.weight,85,rm_loss,324.57965087890625,768,768
t5-base,regmean,transformer.decoder.block.1.layer.0.SelfAttention.o.weight,85,rm_loss,16.433837890625,768,768
t5-base,identity,transformer.decoder.block.1.layer.0.SelfAttention.o.weight,85,rm_loss,418.00836181640625,768,768
t5-base,actmat,transformer.decoder.block.1.layer.1.EncDecAttention.q.weight,86,rm_loss,1.1833820343017578,768,768
t5-base,regmean,transformer.decoder.block.1.layer.1.EncDecAttention.q.weight,86,rm_loss,0.10880851745605469,768,768
t5-base,identity,transformer.decoder.block.1.layer.1.EncDecAttention.q.weight,86,rm_loss,1.407291293144226,768,768
t5-base,actmat,transformer.decoder.block.1.layer.1.EncDecAttention.k.weight,87,rm_loss,393.662841796875,768,768
t5-base,regmean,transformer.decoder.block.1.layer.1.EncDecAttention.k.weight,87,rm_loss,52.116943359375,768,768
t5-base,identity,transformer.decoder.block.1.layer.1.EncDecAttention.k.weight,87,rm_loss,284.02410888671875,768,768
t5-base,actmat,transformer.decoder.block.1.layer.1.EncDecAttention.v.weight,88,rm_loss,555.3228759765625,768,768
t5-base,regmean,transformer.decoder.block.1.layer.1.EncDecAttention.v.weight,88,rm_loss,63.36865234375,768,768
t5-base,identity,transformer.decoder.block.1.layer.1.EncDecAttention.v.weight,88,rm_loss,413.5682678222656,768,768
t5-base,actmat,transformer.decoder.block.1.layer.1.EncDecAttention.o.weight,89,rm_loss,1283.2412109375,768,768
t5-base,regmean,transformer.decoder.block.1.layer.1.EncDecAttention.o.weight,89,rm_loss,67.2333984375,768,768
t5-base,identity,transformer.decoder.block.1.layer.1.EncDecAttention.o.weight,89,rm_loss,2293.76904296875,768,768
t5-base,actmat,transformer.decoder.block.1.layer.2.DenseReluDense.wi.weight,90,rm_loss,428.852294921875,768,3072
t5-base,regmean,transformer.decoder.block.1.layer.2.DenseReluDense.wi.weight,90,rm_loss,55.73291015625,768,3072
t5-base,identity,transformer.decoder.block.1.layer.2.DenseReluDense.wi.weight,90,rm_loss,1034.992919921875,768,3072
t5-base,actmat,transformer.decoder.block.1.layer.2.DenseReluDense.wo.weight,91,rm_loss,18432.359375,3072,768
t5-base,regmean,transformer.decoder.block.1.layer.2.DenseReluDense.wo.weight,91,rm_loss,501.2158203125,3072,768
t5-base,identity,transformer.decoder.block.1.layer.2.DenseReluDense.wo.weight,91,rm_loss,3376.1611328125,3072,768
t5-base,actmat,transformer.decoder.block.2.layer.0.SelfAttention.q.weight,92,rm_loss,4.253572463989258,768,768
t5-base,regmean,transformer.decoder.block.2.layer.0.SelfAttention.q.weight,92,rm_loss,0.4446868896484375,768,768
t5-base,identity,transformer.decoder.block.2.layer.0.SelfAttention.q.weight,92,rm_loss,9.114667892456055,768,768
t5-base,actmat,transformer.decoder.block.2.layer.0.SelfAttention.k.weight,93,rm_loss,3.8821659088134766,768,768
t5-base,regmean,transformer.decoder.block.2.layer.0.SelfAttention.k.weight,93,rm_loss,0.45915985107421875,768,768
t5-base,identity,transformer.decoder.block.2.layer.0.SelfAttention.k.weight,93,rm_loss,7.823901176452637,768,768
t5-base,actmat,transformer.decoder.block.2.layer.0.SelfAttention.v.weight,94,rm_loss,7.197437286376953,768,768
t5-base,regmean,transformer.decoder.block.2.layer.0.SelfAttention.v.weight,94,rm_loss,0.4439373016357422,768,768
t5-base,identity,transformer.decoder.block.2.layer.0.SelfAttention.v.weight,94,rm_loss,4.768244743347168,768,768
t5-base,actmat,transformer.decoder.block.2.layer.0.SelfAttention.o.weight,95,rm_loss,334.0283203125,768,768
t5-base,regmean,transformer.decoder.block.2.layer.0.SelfAttention.o.weight,95,rm_loss,16.143798828125,768,768
t5-base,identity,transformer.decoder.block.2.layer.0.SelfAttention.o.weight,95,rm_loss,335.5809326171875,768,768
t5-base,actmat,transformer.decoder.block.2.layer.1.EncDecAttention.q.weight,96,rm_loss,1.2487473487854004,768,768
t5-base,regmean,transformer.decoder.block.2.layer.1.EncDecAttention.q.weight,96,rm_loss,0.10226821899414062,768,768
t5-base,identity,transformer.decoder.block.2.layer.1.EncDecAttention.q.weight,96,rm_loss,1.8890537023544312,768,768
t5-base,actmat,transformer.decoder.block.2.layer.1.EncDecAttention.k.weight,97,rm_loss,410.435546875,768,768
t5-base,regmean,transformer.decoder.block.2.layer.1.EncDecAttention.k.weight,97,rm_loss,59.4722900390625,768,768
t5-base,identity,transformer.decoder.block.2.layer.1.EncDecAttention.k.weight,97,rm_loss,288.87799072265625,768,768
t5-base,actmat,transformer.decoder.block.2.layer.1.EncDecAttention.v.weight,98,rm_loss,512.148681640625,768,768
t5-base,regmean,transformer.decoder.block.2.layer.1.EncDecAttention.v.weight,98,rm_loss,70.49609375,768,768
t5-base,identity,transformer.decoder.block.2.layer.1.EncDecAttention.v.weight,98,rm_loss,456.86761474609375,768,768
t5-base,actmat,transformer.decoder.block.2.layer.1.EncDecAttention.o.weight,99,rm_loss,1760.2626953125,768,768
t5-base,regmean,transformer.decoder.block.2.layer.1.EncDecAttention.o.weight,99,rm_loss,91.580078125,768,768
t5-base,identity,transformer.decoder.block.2.layer.1.EncDecAttention.o.weight,99,rm_loss,3644.57861328125,768,768
t5-base,actmat,transformer.decoder.block.2.layer.2.DenseReluDense.wi.weight,100,rm_loss,817.60302734375,768,3072
t5-base,regmean,transformer.decoder.block.2.layer.2.DenseReluDense.wi.weight,100,rm_loss,112.37255859375,768,3072
t5-base,identity,transformer.decoder.block.2.layer.2.DenseReluDense.wi.weight,100,rm_loss,2311.996826171875,768,3072
t5-base,actmat,transformer.decoder.block.2.layer.2.DenseReluDense.wo.weight,101,rm_loss,7659.3662109375,3072,768
t5-base,regmean,transformer.decoder.block.2.layer.2.DenseReluDense.wo.weight,101,rm_loss,461.1318359375,3072,768
t5-base,identity,transformer.decoder.block.2.layer.2.DenseReluDense.wo.weight,101,rm_loss,2328.59326171875,3072,768
t5-base,actmat,transformer.decoder.block.3.layer.0.SelfAttention.q.weight,102,rm_loss,4.400184631347656,768,768
t5-base,regmean,transformer.decoder.block.3.layer.0.SelfAttention.q.weight,102,rm_loss,0.4427833557128906,768,768
t5-base,identity,transformer.decoder.block.3.layer.0.SelfAttention.q.weight,102,rm_loss,12.284036636352539,768,768
t5-base,actmat,transformer.decoder.block.3.layer.0.SelfAttention.k.weight,103,rm_loss,4.976606369018555,768,768
t5-base,regmean,transformer.decoder.block.3.layer.0.SelfAttention.k.weight,103,rm_loss,0.4782905578613281,768,768
t5-base,identity,transformer.decoder.block.3.layer.0.SelfAttention.k.weight,103,rm_loss,11.291866302490234,768,768
t5-base,actmat,transformer.decoder.block.3.layer.0.SelfAttention.v.weight,104,rm_loss,12.881572723388672,768,768
t5-base,regmean,transformer.decoder.block.3.layer.0.SelfAttention.v.weight,104,rm_loss,0.6089324951171875,768,768
t5-base,identity,transformer.decoder.block.3.layer.0.SelfAttention.v.weight,104,rm_loss,6.6851277351379395,768,768
t5-base,actmat,transformer.decoder.block.3.layer.0.SelfAttention.o.weight,105,rm_loss,646.85498046875,768,768
t5-base,regmean,transformer.decoder.block.3.layer.0.SelfAttention.o.weight,105,rm_loss,24.771484375,768,768
t5-base,identity,transformer.decoder.block.3.layer.0.SelfAttention.o.weight,105,rm_loss,580.763671875,768,768
t5-base,actmat,transformer.decoder.block.3.layer.1.EncDecAttention.q.weight,106,rm_loss,1.208528995513916,768,768
t5-base,regmean,transformer.decoder.block.3.layer.1.EncDecAttention.q.weight,106,rm_loss,0.09204673767089844,768,768
t5-base,identity,transformer.decoder.block.3.layer.1.EncDecAttention.q.weight,106,rm_loss,1.9232709407806396,768,768
t5-base,actmat,transformer.decoder.block.3.layer.1.EncDecAttention.k.weight,107,rm_loss,456.4775390625,768,768
t5-base,regmean,transformer.decoder.block.3.layer.1.EncDecAttention.k.weight,107,rm_loss,70.9478759765625,768,768
t5-base,identity,transformer.decoder.block.3.layer.1.EncDecAttention.k.weight,107,rm_loss,455.9118347167969,768,768
t5-base,actmat,transformer.decoder.block.3.layer.1.EncDecAttention.v.weight,108,rm_loss,574.9281005859375,768,768
t5-base,regmean,transformer.decoder.block.3.layer.1.EncDecAttention.v.weight,108,rm_loss,68.6243896484375,768,768
t5-base,identity,transformer.decoder.block.3.layer.1.EncDecAttention.v.weight,108,rm_loss,499.2139892578125,768,768
t5-base,actmat,transformer.decoder.block.3.layer.1.EncDecAttention.o.weight,109,rm_loss,1045.31884765625,768,768
t5-base,regmean,transformer.decoder.block.3.layer.1.EncDecAttention.o.weight,109,rm_loss,46.3271484375,768,768
t5-base,identity,transformer.decoder.block.3.layer.1.EncDecAttention.o.weight,109,rm_loss,1853.53759765625,768,768
t5-base,actmat,transformer.decoder.block.3.layer.2.DenseReluDense.wi.weight,110,rm_loss,1774.2998046875,768,3072
t5-base,regmean,transformer.decoder.block.3.layer.2.DenseReluDense.wi.weight,110,rm_loss,220.7900390625,768,3072
t5-base,identity,transformer.decoder.block.3.layer.2.DenseReluDense.wi.weight,110,rm_loss,5532.78515625,768,3072
t5-base,actmat,transformer.decoder.block.3.layer.2.DenseReluDense.wo.weight,111,rm_loss,4296.33984375,3072,768
t5-base,regmean,transformer.decoder.block.3.layer.2.DenseReluDense.wo.weight,111,rm_loss,165.84765625,3072,768
t5-base,identity,transformer.decoder.block.3.layer.2.DenseReluDense.wo.weight,111,rm_loss,2638.1669921875,3072,768
t5-base,actmat,transformer.decoder.block.4.layer.0.SelfAttention.q.weight,112,rm_loss,4.9969024658203125,768,768
t5-base,regmean,transformer.decoder.block.4.layer.0.SelfAttention.q.weight,112,rm_loss,0.4498748779296875,768,768
t5-base,identity,transformer.decoder.block.4.layer.0.SelfAttention.q.weight,112,rm_loss,16.658967971801758,768,768
t5-base,actmat,transformer.decoder.block.4.layer.0.SelfAttention.k.weight,113,rm_loss,5.724681854248047,768,768
t5-base,regmean,transformer.decoder.block.4.layer.0.SelfAttention.k.weight,113,rm_loss,0.47388458251953125,768,768
t5-base,identity,transformer.decoder.block.4.layer.0.SelfAttention.k.weight,113,rm_loss,14.7579345703125,768,768
t5-base,actmat,transformer.decoder.block.4.layer.0.SelfAttention.v.weight,114,rm_loss,12.775985717773438,768,768
t5-base,regmean,transformer.decoder.block.4.layer.0.SelfAttention.v.weight,114,rm_loss,0.5907249450683594,768,768
t5-base,identity,transformer.decoder.block.4.layer.0.SelfAttention.v.weight,114,rm_loss,9.881464004516602,768,768
t5-base,actmat,transformer.decoder.block.4.layer.0.SelfAttention.o.weight,115,rm_loss,590.4759521484375,768,768
t5-base,regmean,transformer.decoder.block.4.layer.0.SelfAttention.o.weight,115,rm_loss,21.21337890625,768,768
t5-base,identity,transformer.decoder.block.4.layer.0.SelfAttention.o.weight,115,rm_loss,669.3194580078125,768,768
t5-base,actmat,transformer.decoder.block.4.layer.1.EncDecAttention.q.weight,116,rm_loss,1.6063013076782227,768,768
t5-base,regmean,transformer.decoder.block.4.layer.1.EncDecAttention.q.weight,116,rm_loss,0.1135416030883789,768,768
t5-base,identity,transformer.decoder.block.4.layer.1.EncDecAttention.q.weight,116,rm_loss,3.047499418258667,768,768
t5-base,actmat,transformer.decoder.block.4.layer.1.EncDecAttention.k.weight,117,rm_loss,530.5028076171875,768,768
t5-base,regmean,transformer.decoder.block.4.layer.1.EncDecAttention.k.weight,117,rm_loss,77.111083984375,768,768
t5-base,identity,transformer.decoder.block.4.layer.1.EncDecAttention.k.weight,117,rm_loss,382.734130859375,768,768
t5-base,actmat,transformer.decoder.block.4.layer.1.EncDecAttention.v.weight,118,rm_loss,652.11865234375,768,768
t5-base,regmean,transformer.decoder.block.4.layer.1.EncDecAttention.v.weight,118,rm_loss,90.5970458984375,768,768
t5-base,identity,transformer.decoder.block.4.layer.1.EncDecAttention.v.weight,118,rm_loss,607.8189086914062,768,768
t5-base,actmat,transformer.decoder.block.4.layer.1.EncDecAttention.o.weight,119,rm_loss,1573.3447265625,768,768
t5-base,regmean,transformer.decoder.block.4.layer.1.EncDecAttention.o.weight,119,rm_loss,87.986328125,768,768
t5-base,identity,transformer.decoder.block.4.layer.1.EncDecAttention.o.weight,119,rm_loss,3471.341064453125,768,768
t5-base,actmat,transformer.decoder.block.4.layer.2.DenseReluDense.wi.weight,120,rm_loss,2431.8125,768,3072
t5-base,regmean,transformer.decoder.block.4.layer.2.DenseReluDense.wi.weight,120,rm_loss,289.755859375,768,3072
t5-base,identity,transformer.decoder.block.4.layer.2.DenseReluDense.wi.weight,120,rm_loss,7934.6103515625,768,3072
t5-base,actmat,transformer.decoder.block.4.layer.2.DenseReluDense.wo.weight,121,rm_loss,5825.294921875,3072,768
t5-base,regmean,transformer.decoder.block.4.layer.2.DenseReluDense.wo.weight,121,rm_loss,224.6181640625,3072,768
t5-base,identity,transformer.decoder.block.4.layer.2.DenseReluDense.wo.weight,121,rm_loss,3503.9140625,3072,768
t5-base,actmat,transformer.decoder.block.5.layer.0.SelfAttention.q.weight,122,rm_loss,5.902366638183594,768,768
t5-base,regmean,transformer.decoder.block.5.layer.0.SelfAttention.q.weight,122,rm_loss,0.42658233642578125,768,768
t5-base,identity,transformer.decoder.block.5.layer.0.SelfAttention.q.weight,122,rm_loss,15.801546096801758,768,768
t5-base,actmat,transformer.decoder.block.5.layer.0.SelfAttention.k.weight,123,rm_loss,6.2991790771484375,768,768
t5-base,regmean,transformer.decoder.block.5.layer.0.SelfAttention.k.weight,123,rm_loss,0.46482086181640625,768,768
t5-base,identity,transformer.decoder.block.5.layer.0.SelfAttention.k.weight,123,rm_loss,15.388164520263672,768,768
t5-base,actmat,transformer.decoder.block.5.layer.0.SelfAttention.v.weight,124,rm_loss,12.187602996826172,768,768
t5-base,regmean,transformer.decoder.block.5.layer.0.SelfAttention.v.weight,124,rm_loss,0.47875022888183594,768,768
t5-base,identity,transformer.decoder.block.5.layer.0.SelfAttention.v.weight,124,rm_loss,9.324712753295898,768,768
t5-base,actmat,transformer.decoder.block.5.layer.0.SelfAttention.o.weight,125,rm_loss,630.96728515625,768,768
t5-base,regmean,transformer.decoder.block.5.layer.0.SelfAttention.o.weight,125,rm_loss,28.02001953125,768,768
t5-base,identity,transformer.decoder.block.5.layer.0.SelfAttention.o.weight,125,rm_loss,1038.0758056640625,768,768
t5-base,actmat,transformer.decoder.block.5.layer.1.EncDecAttention.q.weight,126,rm_loss,1.2320771217346191,768,768
t5-base,regmean,transformer.decoder.block.5.layer.1.EncDecAttention.q.weight,126,rm_loss,0.06654596328735352,768,768
t5-base,identity,transformer.decoder.block.5.layer.1.EncDecAttention.q.weight,126,rm_loss,2.3048179149627686,768,768
t5-base,actmat,transformer.decoder.block.5.layer.1.EncDecAttention.k.weight,127,rm_loss,903.3861083984375,768,768
t5-base,regmean,transformer.decoder.block.5.layer.1.EncDecAttention.k.weight,127,rm_loss,137.0657958984375,768,768
t5-base,identity,transformer.decoder.block.5.layer.1.EncDecAttention.k.weight,127,rm_loss,694.1442260742188,768,768
t5-base,actmat,transformer.decoder.block.5.layer.1.EncDecAttention.v.weight,128,rm_loss,785.99755859375,768,768
t5-base,regmean,transformer.decoder.block.5.layer.1.EncDecAttention.v.weight,128,rm_loss,116.706298828125,768,768
t5-base,identity,transformer.decoder.block.5.layer.1.EncDecAttention.v.weight,128,rm_loss,785.853759765625,768,768
t5-base,actmat,transformer.decoder.block.5.layer.1.EncDecAttention.o.weight,129,rm_loss,2570.607421875,768,768
t5-base,regmean,transformer.decoder.block.5.layer.1.EncDecAttention.o.weight,129,rm_loss,120.5625,768,768
t5-base,identity,transformer.decoder.block.5.layer.1.EncDecAttention.o.weight,129,rm_loss,4480.4638671875,768,768
t5-base,actmat,transformer.decoder.block.5.layer.2.DenseReluDense.wi.weight,130,rm_loss,3559.8984375,768,3072
t5-base,regmean,transformer.decoder.block.5.layer.2.DenseReluDense.wi.weight,130,rm_loss,376.193359375,768,3072
t5-base,identity,transformer.decoder.block.5.layer.2.DenseReluDense.wi.weight,130,rm_loss,9421.740234375,768,3072
t5-base,actmat,transformer.decoder.block.5.layer.2.DenseReluDense.wo.weight,131,rm_loss,13123.1689453125,3072,768
t5-base,regmean,transformer.decoder.block.5.layer.2.DenseReluDense.wo.weight,131,rm_loss,296.578125,3072,768
t5-base,identity,transformer.decoder.block.5.layer.2.DenseReluDense.wo.weight,131,rm_loss,5917.16845703125,3072,768
t5-base,actmat,transformer.decoder.block.6.layer.0.SelfAttention.q.weight,132,rm_loss,6.629299163818359,768,768
t5-base,regmean,transformer.decoder.block.6.layer.0.SelfAttention.q.weight,132,rm_loss,0.4820823669433594,768,768
t5-base,identity,transformer.decoder.block.6.layer.0.SelfAttention.q.weight,132,rm_loss,20.914701461791992,768,768
t5-base,actmat,transformer.decoder.block.6.layer.0.SelfAttention.k.weight,133,rm_loss,10.1844482421875,768,768
t5-base,regmean,transformer.decoder.block.6.layer.0.SelfAttention.k.weight,133,rm_loss,0.5766563415527344,768,768
t5-base,identity,transformer.decoder.block.6.layer.0.SelfAttention.k.weight,133,rm_loss,20.544445037841797,768,768
