model,method,layer,layer_idx,metric_type,metric,Di,Do
t5-base,regmean,transformer.encoder.block.9.layer.1.DenseReluDense.wi.weight,58,rm_loss,10202.0625,768,3072
t5-base,identity,transformer.encoder.block.9.layer.1.DenseReluDense.wi.weight,58,rm_loss,90256.6640625,768,3072
t5-base,actmat,transformer.encoder.block.9.layer.1.DenseReluDense.wo.weight,59,rm_loss,125742.96875,3072,768
t5-base,actmat-identity-inv,transformer.encoder.block.9.layer.1.DenseReluDense.wo.weight,59,rm_loss,82935.4140625,3072,768
t5-base,regmean,transformer.encoder.block.9.layer.1.DenseReluDense.wo.weight,59,rm_loss,26100.5,3072,768
t5-base,identity,transformer.encoder.block.9.layer.1.DenseReluDense.wo.weight,59,rm_loss,65572.2421875,3072,768
t5-base,actmat,transformer.encoder.block.10.layer.0.SelfAttention.q.weight,60,rm_loss,143.28152465820312,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.10.layer.0.SelfAttention.q.weight,60,rm_loss,248.5067138671875,768,768
t5-base,regmean,transformer.encoder.block.10.layer.0.SelfAttention.q.weight,60,rm_loss,31.75390625,768,768
t5-base,identity,transformer.encoder.block.10.layer.0.SelfAttention.q.weight,60,rm_loss,199.24371337890625,768,768
t5-base,actmat,transformer.encoder.block.10.layer.0.SelfAttention.k.weight,61,rm_loss,161.57916259765625,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.10.layer.0.SelfAttention.k.weight,61,rm_loss,222.25680541992188,768,768
t5-base,regmean,transformer.encoder.block.10.layer.0.SelfAttention.k.weight,61,rm_loss,38.66717529296875,768,768
t5-base,identity,transformer.encoder.block.10.layer.0.SelfAttention.k.weight,61,rm_loss,173.60330200195312,768,768
t5-base,actmat,transformer.encoder.block.10.layer.0.SelfAttention.v.weight,62,rm_loss,154.5771484375,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.10.layer.0.SelfAttention.v.weight,62,rm_loss,308.9998779296875,768,768
t5-base,regmean,transformer.encoder.block.10.layer.0.SelfAttention.v.weight,62,rm_loss,33.70440673828125,768,768
t5-base,identity,transformer.encoder.block.10.layer.0.SelfAttention.v.weight,62,rm_loss,237.03607177734375,768,768
t5-base,actmat,transformer.encoder.block.10.layer.0.SelfAttention.o.weight,63,rm_loss,13388.90625,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.10.layer.0.SelfAttention.o.weight,63,rm_loss,56844.0390625,768,768
t5-base,regmean,transformer.encoder.block.10.layer.0.SelfAttention.o.weight,63,rm_loss,2124.390625,768,768
t5-base,identity,transformer.encoder.block.10.layer.0.SelfAttention.o.weight,63,rm_loss,44899.90625,768,768
t5-base,actmat,transformer.encoder.block.10.layer.1.DenseReluDense.wi.weight,64,rm_loss,73949.4375,768,3072
t5-base,actmat-identity-inv,transformer.encoder.block.10.layer.1.DenseReluDense.wi.weight,64,rm_loss,101354.046875,768,3072
t5-base,regmean,transformer.encoder.block.10.layer.1.DenseReluDense.wi.weight,64,rm_loss,10351.703125,768,3072
t5-base,identity,transformer.encoder.block.10.layer.1.DenseReluDense.wi.weight,64,rm_loss,97282.59375,768,3072
t5-base,actmat,transformer.encoder.block.10.layer.1.DenseReluDense.wo.weight,65,rm_loss,253467.046875,3072,768
t5-base,actmat-identity-inv,transformer.encoder.block.10.layer.1.DenseReluDense.wo.weight,65,rm_loss,134788.71875,3072,768
t5-base,regmean,transformer.encoder.block.10.layer.1.DenseReluDense.wo.weight,65,rm_loss,39051.125,3072,768
t5-base,identity,transformer.encoder.block.10.layer.1.DenseReluDense.wo.weight,65,rm_loss,117583.5234375,3072,768
t5-base,actmat,transformer.encoder.block.11.layer.0.SelfAttention.q.weight,66,rm_loss,102.32839965820312,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.11.layer.0.SelfAttention.q.weight,66,rm_loss,171.81556701660156,768,768
t5-base,regmean,transformer.encoder.block.11.layer.0.SelfAttention.q.weight,66,rm_loss,20.348052978515625,768,768
t5-base,identity,transformer.encoder.block.11.layer.0.SelfAttention.q.weight,66,rm_loss,132.11578369140625,768,768
t5-base,actmat,transformer.encoder.block.11.layer.0.SelfAttention.k.weight,67,rm_loss,138.99285888671875,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.11.layer.0.SelfAttention.k.weight,67,rm_loss,204.0635528564453,768,768
t5-base,regmean,transformer.encoder.block.11.layer.0.SelfAttention.k.weight,67,rm_loss,29.057830810546875,768,768
t5-base,identity,transformer.encoder.block.11.layer.0.SelfAttention.k.weight,67,rm_loss,161.81675720214844,768,768
t5-base,actmat,transformer.encoder.block.11.layer.0.SelfAttention.v.weight,68,rm_loss,145.2244873046875,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.11.layer.0.SelfAttention.v.weight,68,rm_loss,260.78826904296875,768,768
t5-base,regmean,transformer.encoder.block.11.layer.0.SelfAttention.v.weight,68,rm_loss,25.053955078125,768,768
t5-base,identity,transformer.encoder.block.11.layer.0.SelfAttention.v.weight,68,rm_loss,198.88722229003906,768,768
t5-base,actmat,transformer.encoder.block.11.layer.0.SelfAttention.o.weight,69,rm_loss,15373.421875,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.11.layer.0.SelfAttention.o.weight,69,rm_loss,57205.66796875,768,768
t5-base,regmean,transformer.encoder.block.11.layer.0.SelfAttention.o.weight,69,rm_loss,1812.0,768,768
t5-base,identity,transformer.encoder.block.11.layer.0.SelfAttention.o.weight,69,rm_loss,45492.328125,768,768
t5-base,actmat,transformer.encoder.block.11.layer.1.DenseReluDense.wi.weight,70,rm_loss,29683.140625,768,3072
t5-base,actmat-identity-inv,transformer.encoder.block.11.layer.1.DenseReluDense.wi.weight,70,rm_loss,38211.6484375,768,3072
t5-base,regmean,transformer.encoder.block.11.layer.1.DenseReluDense.wi.weight,70,rm_loss,4628.328125,768,3072
t5-base,identity,transformer.encoder.block.11.layer.1.DenseReluDense.wi.weight,70,rm_loss,34839.8359375,768,3072
t5-base,actmat,transformer.encoder.block.11.layer.1.DenseReluDense.wo.weight,71,rm_loss,1122255.5,3072,768
t5-base,actmat-identity-inv,transformer.encoder.block.11.layer.1.DenseReluDense.wo.weight,71,rm_loss,675609.5625,3072,768
t5-base,regmean,transformer.encoder.block.11.layer.1.DenseReluDense.wo.weight,71,rm_loss,90253.5,3072,768
t5-base,identity,transformer.encoder.block.11.layer.1.DenseReluDense.wo.weight,71,rm_loss,480382.25,3072,768
t5-base,actmat,transformer.decoder.block.0.layer.0.SelfAttention.q.weight,72,rm_loss,5.845001220703125,768,768
t5-base,actmat-identity-inv,transformer.decoder.block.0.layer.0.SelfAttention.q.weight,72,rm_loss,7.846960067749023,768,768
t5-base,regmean,transformer.decoder.block.0.layer.0.SelfAttention.q.weight,72,rm_loss,1.7480888366699219,768,768
t5-base,identity,transformer.decoder.block.0.layer.0.SelfAttention.q.weight,72,rm_loss,5.818439960479736,768,768
t5-base,actmat,transformer.decoder.block.0.layer.0.SelfAttention.k.weight,73,rm_loss,7.798770904541016,768,768
t5-base,actmat-identity-inv,transformer.decoder.block.0.layer.0.SelfAttention.k.weight,73,rm_loss,6.249881267547607,768,768
t5-base,regmean,transformer.decoder.block.0.layer.0.SelfAttention.k.weight,73,rm_loss,1.4476003646850586,768,768
t5-base,identity,transformer.decoder.block.0.layer.0.SelfAttention.k.weight,73,rm_loss,4.359648704528809,768,768
t5-base,actmat,transformer.decoder.block.0.layer.0.SelfAttention.v.weight,74,rm_loss,8.82225227355957,768,768
t5-base,actmat-identity-inv,transformer.decoder.block.0.layer.0.SelfAttention.v.weight,74,rm_loss,3.619588851928711,768,768
t5-base,regmean,transformer.decoder.block.0.layer.0.SelfAttention.v.weight,74,rm_loss,1.0244441032409668,768,768
t5-base,identity,transformer.decoder.block.0.layer.0.SelfAttention.v.weight,74,rm_loss,2.4136922359466553,768,768
t5-base,actmat,transformer.decoder.block.0.layer.0.SelfAttention.o.weight,75,rm_loss,785.59326171875,768,768
t5-base,actmat-identity-inv,transformer.decoder.block.0.layer.0.SelfAttention.o.weight,75,rm_loss,144.18386840820312,768,768
t5-base,regmean,transformer.decoder.block.0.layer.0.SelfAttention.o.weight,75,rm_loss,56.966644287109375,768,768
t5-base,identity,transformer.decoder.block.0.layer.0.SelfAttention.o.weight,75,rm_loss,114.20747375488281,768,768
t5-base,actmat,transformer.decoder.block.0.layer.1.EncDecAttention.q.weight,76,rm_loss,5.592987537384033,768,768
t5-base,actmat-identity-inv,transformer.decoder.block.0.layer.1.EncDecAttention.q.weight,76,rm_loss,2.28889799118042,768,768
t5-base,regmean,transformer.decoder.block.0.layer.1.EncDecAttention.q.weight,76,rm_loss,0.6196589469909668,768,768
t5-base,identity,transformer.decoder.block.0.layer.1.EncDecAttention.q.weight,76,rm_loss,1.6954481601715088,768,768
t5-base,actmat,transformer.decoder.block.0.layer.1.EncDecAttention.k.weight,77,rm_loss,388.7235107421875,768,768
t5-base,actmat-identity-inv,transformer.decoder.block.0.layer.1.EncDecAttention.k.weight,77,rm_loss,365.5637512207031,768,768
t5-base,regmean,transformer.decoder.block.0.layer.1.EncDecAttention.k.weight,77,rm_loss,45.1439208984375,768,768
t5-base,identity,transformer.decoder.block.0.layer.1.EncDecAttention.k.weight,77,rm_loss,241.7046356201172,768,768
t5-base,actmat,transformer.decoder.block.0.layer.1.EncDecAttention.v.weight,78,rm_loss,552.8675537109375,768,768
t5-base,actmat-identity-inv,transformer.decoder.block.0.layer.1.EncDecAttention.v.weight,78,rm_loss,533.1524658203125,768,768
t5-base,regmean,transformer.decoder.block.0.layer.1.EncDecAttention.v.weight,78,rm_loss,53.465087890625,768,768
t5-base,identity,transformer.decoder.block.0.layer.1.EncDecAttention.v.weight,78,rm_loss,352.75823974609375,768,768
t5-base,actmat,transformer.decoder.block.0.layer.1.EncDecAttention.o.weight,79,rm_loss,625.8095703125,768,768
t5-base,actmat-identity-inv,transformer.decoder.block.0.layer.1.EncDecAttention.o.weight,79,rm_loss,2600.3056640625,768,768
t5-base,regmean,transformer.decoder.block.0.layer.1.EncDecAttention.o.weight,79,rm_loss,20.70068359375,768,768
t5-base,identity,transformer.decoder.block.0.layer.1.EncDecAttention.o.weight,79,rm_loss,1981.05859375,768,768
t5-base,actmat,transformer.decoder.block.0.layer.2.DenseReluDense.wi.weight,80,rm_loss,241.1024169921875,768,3072
t5-base,actmat-identity-inv,transformer.decoder.block.0.layer.2.DenseReluDense.wi.weight,80,rm_loss,446.09686279296875,768,3072
t5-base,regmean,transformer.decoder.block.0.layer.2.DenseReluDense.wi.weight,80,rm_loss,32.643798828125,768,3072
t5-base,identity,transformer.decoder.block.0.layer.2.DenseReluDense.wi.weight,80,rm_loss,387.36517333984375,768,3072
t5-base,actmat,transformer.decoder.block.0.layer.2.DenseReluDense.wo.weight,81,rm_loss,22544.38671875,3072,768
t5-base,actmat-identity-inv,transformer.decoder.block.0.layer.2.DenseReluDense.wo.weight,81,rm_loss,6088.0244140625,3072,768
t5-base,regmean,transformer.decoder.block.0.layer.2.DenseReluDense.wo.weight,81,rm_loss,629.701171875,3072,768
t5-base,identity,transformer.decoder.block.0.layer.2.DenseReluDense.wo.weight,81,rm_loss,4435.99951171875,3072,768
t5-base,actmat,transformer.decoder.block.1.layer.0.SelfAttention.q.weight,82,rm_loss,5.03730583190918,768,768
t5-base,actmat-identity-inv,transformer.decoder.block.1.layer.0.SelfAttention.q.weight,82,rm_loss,7.762537956237793,768,768
t5-base,regmean,transformer.decoder.block.1.layer.0.SelfAttention.q.weight,82,rm_loss,0.46688365936279297,768,768
t5-base,identity,transformer.decoder.block.1.layer.0.SelfAttention.q.weight,82,rm_loss,5.988886833190918,768,768
t5-base,actmat,transformer.decoder.block.1.layer.0.SelfAttention.k.weight,83,rm_loss,5.567493438720703,768,768
t5-base,actmat-identity-inv,transformer.decoder.block.1.layer.0.SelfAttention.k.weight,83,rm_loss,6.77928352355957,768,768
t5-base,regmean,transformer.decoder.block.1.layer.0.SelfAttention.k.weight,83,rm_loss,0.47833919525146484,768,768
t5-base,identity,transformer.decoder.block.1.layer.0.SelfAttention.k.weight,83,rm_loss,5.18225622177124,768,768
t5-base,actmat,transformer.decoder.block.1.layer.0.SelfAttention.v.weight,84,rm_loss,6.671413898468018,768,768
t5-base,actmat-identity-inv,transformer.decoder.block.1.layer.0.SelfAttention.v.weight,84,rm_loss,4.600985527038574,768,768
t5-base,regmean,transformer.decoder.block.1.layer.0.SelfAttention.v.weight,84,rm_loss,0.4022331237792969,768,768
t5-base,identity,transformer.decoder.block.1.layer.0.SelfAttention.v.weight,84,rm_loss,3.2581303119659424,768,768
t5-base,actmat,transformer.decoder.block.1.layer.0.SelfAttention.o.weight,85,rm_loss,324.588623046875,768,768
t5-base,actmat-identity-inv,transformer.decoder.block.1.layer.0.SelfAttention.o.weight,85,rm_loss,515.48193359375,768,768
t5-base,regmean,transformer.decoder.block.1.layer.0.SelfAttention.o.weight,85,rm_loss,16.4339599609375,768,768
t5-base,identity,transformer.decoder.block.1.layer.0.SelfAttention.o.weight,85,rm_loss,418.0083312988281,768,768
t5-base,actmat,transformer.decoder.block.1.layer.1.EncDecAttention.q.weight,86,rm_loss,1.1833691596984863,768,768
t5-base,actmat-identity-inv,transformer.decoder.block.1.layer.1.EncDecAttention.q.weight,86,rm_loss,1.9563968181610107,768,768
t5-base,regmean,transformer.decoder.block.1.layer.1.EncDecAttention.q.weight,86,rm_loss,0.10880851745605469,768,768
t5-base,identity,transformer.decoder.block.1.layer.1.EncDecAttention.q.weight,86,rm_loss,1.407291054725647,768,768
t5-base,actmat,transformer.decoder.block.1.layer.1.EncDecAttention.k.weight,87,rm_loss,393.66119384765625,768,768
t5-base,actmat-identity-inv,transformer.decoder.block.1.layer.1.EncDecAttention.k.weight,87,rm_loss,411.46356201171875,768,768
t5-base,regmean,transformer.decoder.block.1.layer.1.EncDecAttention.k.weight,87,rm_loss,52.116943359375,768,768
t5-base,identity,transformer.decoder.block.1.layer.1.EncDecAttention.k.weight,87,rm_loss,284.02410888671875,768,768
t5-base,actmat,transformer.decoder.block.1.layer.1.EncDecAttention.v.weight,88,rm_loss,555.3238525390625,768,768
t5-base,actmat-identity-inv,transformer.decoder.block.1.layer.1.EncDecAttention.v.weight,88,rm_loss,591.5895385742188,768,768
t5-base,regmean,transformer.decoder.block.1.layer.1.EncDecAttention.v.weight,88,rm_loss,63.3685302734375,768,768
t5-base,identity,transformer.decoder.block.1.layer.1.EncDecAttention.v.weight,88,rm_loss,413.5682678222656,768,768
t5-base,actmat,transformer.decoder.block.1.layer.1.EncDecAttention.o.weight,89,rm_loss,1283.3154296875,768,768
t5-base,actmat-identity-inv,transformer.decoder.block.1.layer.1.EncDecAttention.o.weight,89,rm_loss,3225.0703125,768,768
t5-base,regmean,transformer.decoder.block.1.layer.1.EncDecAttention.o.weight,89,rm_loss,67.23388671875,768,768
t5-base,identity,transformer.decoder.block.1.layer.1.EncDecAttention.o.weight,89,rm_loss,2293.76904296875,768,768
t5-base,actmat,transformer.decoder.block.1.layer.2.DenseReluDense.wi.weight,90,rm_loss,428.84912109375,768,3072
t5-base,actmat-identity-inv,transformer.decoder.block.1.layer.2.DenseReluDense.wi.weight,90,rm_loss,1192.60498046875,768,3072
t5-base,regmean,transformer.decoder.block.1.layer.2.DenseReluDense.wi.weight,90,rm_loss,55.732666015625,768,3072
t5-base,identity,transformer.decoder.block.1.layer.2.DenseReluDense.wi.weight,90,rm_loss,1034.9930419921875,768,3072
t5-base,actmat,transformer.decoder.block.1.layer.2.DenseReluDense.wo.weight,91,rm_loss,18432.33203125,3072,768
t5-base,actmat-identity-inv,transformer.decoder.block.1.layer.2.DenseReluDense.wo.weight,91,rm_loss,4274.56640625,3072,768
t5-base,regmean,transformer.decoder.block.1.layer.2.DenseReluDense.wo.weight,91,rm_loss,501.21484375,3072,768
t5-base,identity,transformer.decoder.block.1.layer.2.DenseReluDense.wo.weight,91,rm_loss,3376.16064453125,3072,768
t5-base,actmat,transformer.decoder.block.2.layer.0.SelfAttention.q.weight,92,rm_loss,4.253578186035156,768,768
t5-base,actmat-identity-inv,transformer.decoder.block.2.layer.0.SelfAttention.q.weight,92,rm_loss,11.802669525146484,768,768
t5-base,regmean,transformer.decoder.block.2.layer.0.SelfAttention.q.weight,92,rm_loss,0.4446849822998047,768,768
t5-base,identity,transformer.decoder.block.2.layer.0.SelfAttention.q.weight,92,rm_loss,9.114665985107422,768,768
t5-base,actmat,transformer.decoder.block.2.layer.0.SelfAttention.k.weight,93,rm_loss,3.882213592529297,768,768
t5-base,actmat-identity-inv,transformer.decoder.block.2.layer.0.SelfAttention.k.weight,93,rm_loss,10.280646324157715,768,768
t5-base,regmean,transformer.decoder.block.2.layer.0.SelfAttention.k.weight,93,rm_loss,0.45915794372558594,768,768
t5-base,identity,transformer.decoder.block.2.layer.0.SelfAttention.k.weight,93,rm_loss,7.823901176452637,768,768
t5-base,actmat,transformer.decoder.block.2.layer.0.SelfAttention.v.weight,94,rm_loss,7.197196006774902,768,768
t5-base,actmat-identity-inv,transformer.decoder.block.2.layer.0.SelfAttention.v.weight,94,rm_loss,6.811141014099121,768,768
t5-base,regmean,transformer.decoder.block.2.layer.0.SelfAttention.v.weight,94,rm_loss,0.4439363479614258,768,768
t5-base,identity,transformer.decoder.block.2.layer.0.SelfAttention.v.weight,94,rm_loss,4.768244743347168,768,768
t5-base,actmat,transformer.decoder.block.2.layer.0.SelfAttention.o.weight,95,rm_loss,334.0211181640625,768,768
t5-base,actmat-identity-inv,transformer.decoder.block.2.layer.0.SelfAttention.o.weight,95,rm_loss,436.34320068359375,768,768
t5-base,regmean,transformer.decoder.block.2.layer.0.SelfAttention.o.weight,95,rm_loss,16.1435546875,768,768
t5-base,identity,transformer.decoder.block.2.layer.0.SelfAttention.o.weight,95,rm_loss,335.58087158203125,768,768
t5-base,actmat,transformer.decoder.block.2.layer.1.EncDecAttention.q.weight,96,rm_loss,1.2487573623657227,768,768
t5-base,actmat-identity-inv,transformer.decoder.block.2.layer.1.EncDecAttention.q.weight,96,rm_loss,2.420692205429077,768,768
t5-base,regmean,transformer.decoder.block.2.layer.1.EncDecAttention.q.weight,96,rm_loss,0.10226821899414062,768,768
t5-base,identity,transformer.decoder.block.2.layer.1.EncDecAttention.q.weight,96,rm_loss,1.8890539407730103,768,768
t5-base,actmat,transformer.decoder.block.2.layer.1.EncDecAttention.k.weight,97,rm_loss,410.439208984375,768,768
t5-base,actmat-identity-inv,transformer.decoder.block.2.layer.1.EncDecAttention.k.weight,97,rm_loss,432.41473388671875,768,768
t5-base,regmean,transformer.decoder.block.2.layer.1.EncDecAttention.k.weight,97,rm_loss,59.472412109375,768,768
t5-base,identity,transformer.decoder.block.2.layer.1.EncDecAttention.k.weight,97,rm_loss,288.8780822753906,768,768
t5-base,actmat,transformer.decoder.block.2.layer.1.EncDecAttention.v.weight,98,rm_loss,512.149169921875,768,768
