dataset,layer_name,layer_idx,angular_distance,type
wsc,transformer.encoder.block.7.layer.1.DenseReluDense.wo,47,-0.20061790943145752,$\delta_\text{ssc}$
wsc,transformer.encoder.block.8.layer.0.SelfAttention.q,48,0.27846136689186096,cross
wsc,transformer.encoder.block.8.layer.0.SelfAttention.q,48,0.4185720384120941,corr
wsc,transformer.encoder.block.8.layer.0.SelfAttention.q,48,0.38330063223838806,drift
wsc,transformer.encoder.block.8.layer.0.SelfAttention.q,48,0.3113378584384918,tot
wsc,transformer.encoder.block.8.layer.0.SelfAttention.q,48,-0.264899343252182,$\delta_\text{gsc}$
wsc,transformer.encoder.block.8.layer.0.SelfAttention.q,48,-0.5040968656539917,$\delta_\text{ssc}$
wsc,transformer.encoder.block.8.layer.0.SelfAttention.k,49,0.36062121391296387,cross
wsc,transformer.encoder.block.8.layer.0.SelfAttention.k,49,0.4071921110153198,corr
wsc,transformer.encoder.block.8.layer.0.SelfAttention.k,49,0.38029944896698,drift
wsc,transformer.encoder.block.8.layer.0.SelfAttention.k,49,0.38421720266342163,tot
wsc,transformer.encoder.block.8.layer.0.SelfAttention.k,49,-0.23162251710891724,$\delta_\text{gsc}$
wsc,transformer.encoder.block.8.layer.0.SelfAttention.k,49,-0.5322730541229248,$\delta_\text{ssc}$
wsc,transformer.encoder.block.8.layer.0.SelfAttention.v,50,0.21775317192077637,cross
wsc,transformer.encoder.block.8.layer.0.SelfAttention.v,50,0.4768681526184082,corr
wsc,transformer.encoder.block.8.layer.0.SelfAttention.v,50,0.3827868103981018,drift
wsc,transformer.encoder.block.8.layer.0.SelfAttention.v,50,0.38776251673698425,tot
wsc,transformer.encoder.block.8.layer.0.SelfAttention.v,50,-0.2735409140586853,$\delta_\text{gsc}$
wsc,transformer.encoder.block.8.layer.0.SelfAttention.v,50,-0.4161047041416168,$\delta_\text{ssc}$
wsc,transformer.encoder.block.8.layer.0.SelfAttention.o,51,0.21508808434009552,cross
wsc,transformer.encoder.block.8.layer.0.SelfAttention.o,51,0.25729799270629883,corr
wsc,transformer.encoder.block.8.layer.0.SelfAttention.o,51,0.24442198872566223,drift
wsc,transformer.encoder.block.8.layer.0.SelfAttention.o,51,0.31017976999282837,tot
wsc,transformer.encoder.block.8.layer.0.SelfAttention.o,51,-0.12574899196624756,$\delta_\text{gsc}$
wsc,transformer.encoder.block.8.layer.0.SelfAttention.o,51,-0.28087931871414185,$\delta_\text{ssc}$
wsc,transformer.encoder.block.8.layer.1.DenseReluDense.wi,52,0.144070565700531,cross
wsc,transformer.encoder.block.8.layer.1.DenseReluDense.wi,52,0.24783426523208618,corr
wsc,transformer.encoder.block.8.layer.1.DenseReluDense.wi,52,0.25778740644454956,drift
wsc,transformer.encoder.block.8.layer.1.DenseReluDense.wi,52,0.21872012317180634,tot
wsc,transformer.encoder.block.8.layer.1.DenseReluDense.wi,52,-0.06658333539962769,$\delta_\text{gsc}$
wsc,transformer.encoder.block.8.layer.1.DenseReluDense.wi,52,-0.36438876390457153,$\delta_\text{ssc}$
wsc,transformer.encoder.block.8.layer.1.DenseReluDense.wo,53,0.2319464385509491,cross
wsc,transformer.encoder.block.8.layer.1.DenseReluDense.wo,53,0.39381200075149536,corr
wsc,transformer.encoder.block.8.layer.1.DenseReluDense.wo,53,0.2537980079650879,drift
wsc,transformer.encoder.block.8.layer.1.DenseReluDense.wo,53,0.3963658809661865,tot
wsc,transformer.encoder.block.8.layer.1.DenseReluDense.wo,53,-0.195279061794281,$\delta_\text{gsc}$
wsc,transformer.encoder.block.8.layer.1.DenseReluDense.wo,53,-0.2879115045070648,$\delta_\text{ssc}$
wsc,transformer.encoder.block.9.layer.0.SelfAttention.q,54,0.29834306240081787,cross
wsc,transformer.encoder.block.9.layer.0.SelfAttention.q,54,0.4113304018974304,corr
wsc,transformer.encoder.block.9.layer.0.SelfAttention.q,54,0.3716281056404114,drift
wsc,transformer.encoder.block.9.layer.0.SelfAttention.q,54,0.35405513644218445,tot
wsc,transformer.encoder.block.9.layer.0.SelfAttention.q,54,-0.24063408374786377,$\delta_\text{gsc}$
wsc,transformer.encoder.block.9.layer.0.SelfAttention.q,54,-0.48661234974861145,$\delta_\text{ssc}$
wsc,transformer.encoder.block.9.layer.0.SelfAttention.k,55,0.3309687674045563,cross
wsc,transformer.encoder.block.9.layer.0.SelfAttention.k,55,0.3931311368942261,corr
wsc,transformer.encoder.block.9.layer.0.SelfAttention.k,55,0.370130330324173,drift
wsc,transformer.encoder.block.9.layer.0.SelfAttention.k,55,0.3660164773464203,tot
wsc,transformer.encoder.block.9.layer.0.SelfAttention.k,55,-0.21774893999099731,$\delta_\text{gsc}$
wsc,transformer.encoder.block.9.layer.0.SelfAttention.k,55,-0.5104647874832153,$\delta_\text{ssc}$
wsc,transformer.encoder.block.9.layer.0.SelfAttention.v,56,0.21759849786758423,cross
wsc,transformer.encoder.block.9.layer.0.SelfAttention.v,56,0.45929887890815735,corr
wsc,transformer.encoder.block.9.layer.0.SelfAttention.v,56,0.37102624773979187,drift
wsc,transformer.encoder.block.9.layer.0.SelfAttention.v,56,0.39357468485832214,tot
wsc,transformer.encoder.block.9.layer.0.SelfAttention.v,56,-0.23537150025367737,$\delta_\text{gsc}$
wsc,transformer.encoder.block.9.layer.0.SelfAttention.v,56,-0.41897743940353394,$\delta_\text{ssc}$
wsc,transformer.encoder.block.9.layer.0.SelfAttention.o,57,0.23069635033607483,cross
wsc,transformer.encoder.block.9.layer.0.SelfAttention.o,57,0.18866969645023346,corr
wsc,transformer.encoder.block.9.layer.0.SelfAttention.o,57,0.18290658295154572,drift
wsc,transformer.encoder.block.9.layer.0.SelfAttention.o,57,0.28963300585746765,tot
wsc,transformer.encoder.block.9.layer.0.SelfAttention.o,57,-0.16074958443641663,$\delta_\text{gsc}$
wsc,transformer.encoder.block.9.layer.0.SelfAttention.o,57,-0.15189003944396973,$\delta_\text{ssc}$
wsc,transformer.encoder.block.9.layer.1.DenseReluDense.wi,58,0.11838006973266602,cross
wsc,transformer.encoder.block.9.layer.1.DenseReluDense.wi,58,0.22861477732658386,corr
wsc,transformer.encoder.block.9.layer.1.DenseReluDense.wi,58,0.24008062481880188,drift
wsc,transformer.encoder.block.9.layer.1.DenseReluDense.wi,58,0.17996303737163544,tot
wsc,transformer.encoder.block.9.layer.1.DenseReluDense.wi,58,-0.08919747173786163,$\delta_\text{gsc}$
wsc,transformer.encoder.block.9.layer.1.DenseReluDense.wi,58,-0.3179149627685547,$\delta_\text{ssc}$
wsc,transformer.encoder.block.9.layer.1.DenseReluDense.wo,59,0.26246872544288635,cross
wsc,transformer.encoder.block.9.layer.1.DenseReluDense.wo,59,0.4324719309806824,corr
wsc,transformer.encoder.block.9.layer.1.DenseReluDense.wo,59,0.18819785118103027,drift
wsc,transformer.encoder.block.9.layer.1.DenseReluDense.wo,59,0.432700514793396,tot
wsc,transformer.encoder.block.9.layer.1.DenseReluDense.wo,59,-0.26233816146850586,$\delta_\text{gsc}$
wsc,transformer.encoder.block.9.layer.1.DenseReluDense.wo,59,-0.18809983134269714,$\delta_\text{ssc}$
wsc,transformer.encoder.block.10.layer.0.SelfAttention.q,60,0.2910858988761902,cross
wsc,transformer.encoder.block.10.layer.0.SelfAttention.q,60,0.4090774655342102,corr
wsc,transformer.encoder.block.10.layer.0.SelfAttention.q,60,0.3791658878326416,drift
wsc,transformer.encoder.block.10.layer.0.SelfAttention.q,60,0.3710882365703583,tot
wsc,transformer.encoder.block.10.layer.0.SelfAttention.q,60,-0.22076934576034546,$\delta_\text{gsc}$
wsc,transformer.encoder.block.10.layer.0.SelfAttention.q,60,-0.48747166991233826,$\delta_\text{ssc}$
wsc,transformer.encoder.block.10.layer.0.SelfAttention.k,61,0.3312867283821106,cross
wsc,transformer.encoder.block.10.layer.0.SelfAttention.k,61,0.41708678007125854,corr
wsc,transformer.encoder.block.10.layer.0.SelfAttention.k,61,0.3774239420890808,drift
wsc,transformer.encoder.block.10.layer.0.SelfAttention.k,61,0.36734604835510254,tot
wsc,transformer.encoder.block.10.layer.0.SelfAttention.k,61,-0.2771960198879242,$\delta_\text{gsc}$
wsc,transformer.encoder.block.10.layer.0.SelfAttention.k,61,-0.4812553822994232,$\delta_\text{ssc}$
wsc,transformer.encoder.block.10.layer.0.SelfAttention.v,62,0.23121102154254913,cross
wsc,transformer.encoder.block.10.layer.0.SelfAttention.v,62,0.470758855342865,corr
wsc,transformer.encoder.block.10.layer.0.SelfAttention.v,62,0.3779233992099762,drift
wsc,transformer.encoder.block.10.layer.0.SelfAttention.v,62,0.3988940417766571,tot
wsc,transformer.encoder.block.10.layer.0.SelfAttention.v,62,-0.26559698581695557,$\delta_\text{gsc}$
wsc,transformer.encoder.block.10.layer.0.SelfAttention.v,62,-0.41540223360061646,$\delta_\text{ssc}$
wsc,transformer.encoder.block.10.layer.0.SelfAttention.o,63,0.24551841616630554,cross
wsc,transformer.encoder.block.10.layer.0.SelfAttention.o,63,0.24789531528949738,corr
wsc,transformer.encoder.block.10.layer.0.SelfAttention.o,63,0.23994237184524536,drift
wsc,transformer.encoder.block.10.layer.0.SelfAttention.o,63,0.3011050224304199,tot
wsc,transformer.encoder.block.10.layer.0.SelfAttention.o,63,-0.18784473836421967,$\delta_\text{gsc}$
wsc,transformer.encoder.block.10.layer.0.SelfAttention.o,63,-0.2444063425064087,$\delta_\text{ssc}$
wsc,transformer.encoder.block.10.layer.1.DenseReluDense.wi,64,0.12854400277137756,cross
wsc,transformer.encoder.block.10.layer.1.DenseReluDense.wi,64,0.22426320612430573,corr
wsc,transformer.encoder.block.10.layer.1.DenseReluDense.wi,64,0.2371685951948166,drift
wsc,transformer.encoder.block.10.layer.1.DenseReluDense.wi,64,0.21410933136940002,tot
wsc,transformer.encoder.block.10.layer.1.DenseReluDense.wi,64,-0.08312714099884033,$\delta_\text{gsc}$
wsc,transformer.encoder.block.10.layer.1.DenseReluDense.wi,64,-0.2927393317222595,$\delta_\text{ssc}$
wsc,transformer.encoder.block.10.layer.1.DenseReluDense.wo,65,0.25946852564811707,cross
wsc,transformer.encoder.block.10.layer.1.DenseReluDense.wo,65,0.45213598012924194,corr
wsc,transformer.encoder.block.10.layer.1.DenseReluDense.wo,65,0.09665575623512268,drift
wsc,transformer.encoder.block.10.layer.1.DenseReluDense.wo,65,0.421811044216156,tot
wsc,transformer.encoder.block.10.layer.1.DenseReluDense.wo,65,-0.28543326258659363,$\delta_\text{gsc}$
wsc,transformer.encoder.block.10.layer.1.DenseReluDense.wo,65,-0.10101595520973206,$\delta_\text{ssc}$
wsc,transformer.encoder.block.11.layer.0.SelfAttention.q,66,0.3368280231952667,cross
wsc,transformer.encoder.block.11.layer.0.SelfAttention.q,66,0.4231531620025635,corr
wsc,transformer.encoder.block.11.layer.0.SelfAttention.q,66,0.388009250164032,drift
wsc,transformer.encoder.block.11.layer.0.SelfAttention.q,66,0.3875502347946167,tot
wsc,transformer.encoder.block.11.layer.0.SelfAttention.q,66,-0.28127220273017883,$\delta_\text{gsc}$
wsc,transformer.encoder.block.11.layer.0.SelfAttention.q,66,-0.47916799783706665,$\delta_\text{ssc}$
wsc,transformer.encoder.block.11.layer.0.SelfAttention.k,67,0.3141023516654968,cross
wsc,transformer.encoder.block.11.layer.0.SelfAttention.k,67,0.4020349383354187,corr
wsc,transformer.encoder.block.11.layer.0.SelfAttention.k,67,0.38721439242362976,drift
wsc,transformer.encoder.block.11.layer.0.SelfAttention.k,67,0.3988819718360901,tot
wsc,transformer.encoder.block.11.layer.0.SelfAttention.k,67,-0.18066856265068054,$\delta_\text{gsc}$
wsc,transformer.encoder.block.11.layer.0.SelfAttention.k,67,-0.5238011479377747,$\delta_\text{ssc}$
wsc,transformer.encoder.block.11.layer.0.SelfAttention.v,68,0.24923035502433777,cross
wsc,transformer.encoder.block.11.layer.0.SelfAttention.v,68,0.47631558775901794,corr
wsc,transformer.encoder.block.11.layer.0.SelfAttention.v,68,0.38422438502311707,drift
wsc,transformer.encoder.block.11.layer.0.SelfAttention.v,68,0.41508328914642334,tot
wsc,transformer.encoder.block.11.layer.0.SelfAttention.v,68,-0.27600911259651184,$\delta_\text{gsc}$
wsc,transformer.encoder.block.11.layer.0.SelfAttention.v,68,-0.4186779260635376,$\delta_\text{ssc}$
wsc,transformer.encoder.block.11.layer.0.SelfAttention.o,69,0.2900054454803467,cross
wsc,transformer.encoder.block.11.layer.0.SelfAttention.o,69,0.2703528106212616,corr
wsc,transformer.encoder.block.11.layer.0.SelfAttention.o,69,0.2111126035451889,drift
wsc,transformer.encoder.block.11.layer.0.SelfAttention.o,69,0.28845927119255066,tot
wsc,transformer.encoder.block.11.layer.0.SelfAttention.o,69,-0.273804634809494,$\delta_\text{gsc}$
wsc,transformer.encoder.block.11.layer.0.SelfAttention.o,69,-0.2092069536447525,$\delta_\text{ssc}$
wsc,transformer.encoder.block.11.layer.1.DenseReluDense.wi,70,0.14964981377124786,cross
wsc,transformer.encoder.block.11.layer.1.DenseReluDense.wi,70,0.2669401466846466,corr
wsc,transformer.encoder.block.11.layer.1.DenseReluDense.wi,70,0.27496305108070374,drift
wsc,transformer.encoder.block.11.layer.1.DenseReluDense.wi,70,0.2293609082698822,tot
wsc,transformer.encoder.block.11.layer.1.DenseReluDense.wi,70,-0.13716743886470795,$\delta_\text{gsc}$
wsc,transformer.encoder.block.11.layer.1.DenseReluDense.wi,70,-0.32502466440200806,$\delta_\text{ssc}$
wsc,transformer.encoder.block.11.layer.1.DenseReluDense.wo,71,0.19692037999629974,cross
wsc,transformer.encoder.block.11.layer.1.DenseReluDense.wo,71,0.3422560691833496,corr
wsc,transformer.encoder.block.11.layer.1.DenseReluDense.wo,71,0.0527273565530777,drift
wsc,transformer.encoder.block.11.layer.1.DenseReluDense.wo,71,0.3308181166648865,tot
wsc,transformer.encoder.block.11.layer.1.DenseReluDense.wo,71,-0.20199911296367645,$\delta_\text{gsc}$
wsc,transformer.encoder.block.11.layer.1.DenseReluDense.wo,71,-0.059086576104164124,$\delta_\text{ssc}$
wsc,transformer.decoder.block.0.layer.0.SelfAttention.q,72,0.08801452815532684,cross
wsc,transformer.decoder.block.0.layer.0.SelfAttention.q,72,0.1733807772397995,corr
wsc,transformer.decoder.block.0.layer.0.SelfAttention.q,72,0.018738964572548866,drift
wsc,transformer.decoder.block.0.layer.0.SelfAttention.q,72,0.2242167443037033,tot
wsc,transformer.decoder.block.0.layer.0.SelfAttention.q,72,-0.03724014759063721,$\delta_\text{gsc}$
wsc,transformer.decoder.block.0.layer.0.SelfAttention.q,72,-0.018677378073334694,$\delta_\text{ssc}$
wsc,transformer.decoder.block.0.layer.0.SelfAttention.k,73,0.2346813678741455,cross
wsc,transformer.decoder.block.0.layer.0.SelfAttention.k,73,0.13704875111579895,corr
wsc,transformer.decoder.block.0.layer.0.SelfAttention.k,73,0.018735093995928764,drift
wsc,transformer.decoder.block.0.layer.0.SelfAttention.k,73,0.28744930028915405,tot
wsc,transformer.decoder.block.0.layer.0.SelfAttention.k,73,-0.08355638384819031,$\delta_\text{gsc}$
wsc,transformer.decoder.block.0.layer.0.SelfAttention.k,73,-0.019459528848528862,$\delta_\text{ssc}$
wsc,transformer.decoder.block.0.layer.0.SelfAttention.v,74,0.06442741304636002,cross
wsc,transformer.decoder.block.0.layer.0.SelfAttention.v,74,0.3805209696292877,corr
wsc,transformer.decoder.block.0.layer.0.SelfAttention.v,74,0.029427047818899155,drift
wsc,transformer.decoder.block.0.layer.0.SelfAttention.v,74,0.38523897528648376,tot
wsc,transformer.decoder.block.0.layer.0.SelfAttention.v,74,-0.05945482850074768,$\delta_\text{gsc}$
wsc,transformer.decoder.block.0.layer.0.SelfAttention.v,74,-0.029681619256734848,$\delta_\text{ssc}$
wsc,transformer.decoder.block.0.layer.0.SelfAttention.o,75,0.03705410659313202,cross
wsc,transformer.decoder.block.0.layer.0.SelfAttention.o,75,0.31484001874923706,corr
wsc,transformer.decoder.block.0.layer.0.SelfAttention.o,75,0.33508938550949097,drift
wsc,transformer.decoder.block.0.layer.0.SelfAttention.o,75,0.40071383118629456,tot
wsc,transformer.decoder.block.0.layer.0.SelfAttention.o,75,-0.028000682592391968,$\delta_\text{gsc}$
wsc,transformer.decoder.block.0.layer.0.SelfAttention.o,75,-0.25826898217201233,$\delta_\text{ssc}$
wsc,transformer.decoder.block.0.layer.1.EncDecAttention.q,76,0.042054079473018646,cross
wsc,transformer.decoder.block.0.layer.1.EncDecAttention.q,76,0.23959390819072723,corr
wsc,transformer.decoder.block.0.layer.1.EncDecAttention.q,76,0.11367462575435638,drift
wsc,transformer.decoder.block.0.layer.1.EncDecAttention.q,76,0.24887247383594513,tot
wsc,transformer.decoder.block.0.layer.1.EncDecAttention.q,76,-0.04115466773509979,$\delta_\text{gsc}$
wsc,transformer.decoder.block.0.layer.1.EncDecAttention.q,76,-0.10529546439647675,$\delta_\text{ssc}$
wsc,transformer.decoder.block.0.layer.1.EncDecAttention.k,77,0.2277493178844452,cross
wsc,transformer.decoder.block.0.layer.1.EncDecAttention.k,77,0.4733155071735382,corr
wsc,transformer.decoder.block.0.layer.1.EncDecAttention.k,77,0.44525519013404846,drift
wsc,transformer.decoder.block.0.layer.1.EncDecAttention.k,77,0.44887661933898926,tot
wsc,transformer.decoder.block.0.layer.1.EncDecAttention.k,77,-0.20165076851844788,$\delta_\text{gsc}$
wsc,transformer.decoder.block.0.layer.1.EncDecAttention.k,77,-0.4957926273345947,$\delta_\text{ssc}$
wsc,transformer.decoder.block.0.layer.1.EncDecAttention.v,78,0.23094336688518524,cross
wsc,transformer.decoder.block.0.layer.1.EncDecAttention.v,78,0.47670289874076843,corr
wsc,transformer.decoder.block.0.layer.1.EncDecAttention.v,78,0.4404746890068054,drift
wsc,transformer.decoder.block.0.layer.1.EncDecAttention.v,78,0.39281216263771057,tot
wsc,transformer.decoder.block.0.layer.1.EncDecAttention.v,78,-0.26021844148635864,$\delta_\text{gsc}$
wsc,transformer.decoder.block.0.layer.1.EncDecAttention.v,78,-0.4950903356075287,$\delta_\text{ssc}$
wsc,transformer.decoder.block.0.layer.1.EncDecAttention.o,79,0.0981118306517601,cross
wsc,transformer.decoder.block.0.layer.1.EncDecAttention.o,79,0.27654215693473816,corr
wsc,transformer.decoder.block.0.layer.1.EncDecAttention.o,79,0.3098754584789276,drift
wsc,transformer.decoder.block.0.layer.1.EncDecAttention.o,79,0.41903793811798096,tot
wsc,transformer.decoder.block.0.layer.1.EncDecAttention.o,79,-0.06736451387405396,$\delta_\text{gsc}$
wsc,transformer.decoder.block.0.layer.1.EncDecAttention.o,79,-0.19812700152397156,$\delta_\text{ssc}$
wsc,transformer.decoder.block.0.layer.2.DenseReluDense.wi,80,0.03254792094230652,cross
wsc,transformer.decoder.block.0.layer.2.DenseReluDense.wi,80,0.22018565237522125,corr
wsc,transformer.decoder.block.0.layer.2.DenseReluDense.wi,80,0.192114919424057,drift
wsc,transformer.decoder.block.0.layer.2.DenseReluDense.wi,80,0.29124465584754944,tot
wsc,transformer.decoder.block.0.layer.2.DenseReluDense.wi,80,-0.022331595420837402,$\delta_\text{gsc}$
wsc,transformer.decoder.block.0.layer.2.DenseReluDense.wi,80,-0.13127224147319794,$\delta_\text{ssc}$
wsc,transformer.decoder.block.0.layer.2.DenseReluDense.wo,81,0.0622306726872921,cross
wsc,transformer.decoder.block.0.layer.2.DenseReluDense.wo,81,0.02787526696920395,corr
wsc,transformer.decoder.block.0.layer.2.DenseReluDense.wo,81,0.2501550614833832,drift
wsc,transformer.decoder.block.0.layer.2.DenseReluDense.wo,81,0.2962647080421448,tot
wsc,transformer.decoder.block.0.layer.2.DenseReluDense.wo,81,-0.010632514953613281,$\delta_\text{gsc}$
wsc,transformer.decoder.block.0.layer.2.DenseReluDense.wo,81,-0.033363789319992065,$\delta_\text{ssc}$
wsc,transformer.decoder.block.1.layer.0.SelfAttention.q,82,0.10463538020849228,cross
wsc,transformer.decoder.block.1.layer.0.SelfAttention.q,82,0.11323075741529465,corr
wsc,transformer.decoder.block.1.layer.0.SelfAttention.q,82,0.21514856815338135,drift
wsc,transformer.decoder.block.1.layer.0.SelfAttention.q,82,0.24386823177337646,tot
wsc,transformer.decoder.block.1.layer.0.SelfAttention.q,82,-0.11071792244911194,$\delta_\text{gsc}$
wsc,transformer.decoder.block.1.layer.0.SelfAttention.q,82,-0.07842856645584106,$\delta_\text{ssc}$
wsc,transformer.decoder.block.1.layer.0.SelfAttention.k,83,0.18854336440563202,cross
wsc,transformer.decoder.block.1.layer.0.SelfAttention.k,83,0.10312328487634659,corr
wsc,transformer.decoder.block.1.layer.0.SelfAttention.k,83,0.21370162069797516,drift
